original_index,question,cypher,typeql
431,Find the first 3 users who have amplified tweets posted by 'neo4j'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)<-[:AMPLIFIES]-(user:User)
RETURN user.screen_name, user.name
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
432,What are the top 5 sources used in tweets that mention 'neo4j'?,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'}), 
      (t)-[:USING]->(s:Source)
RETURN s.name AS source, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
433,List all tweets by 'neo4j' that reply to another tweet and contain a hashtag.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
WHERE EXISTS {(t)-[:REPLY_TO]->(:Tweet)}
  AND EXISTS {(t)-[:TAGS]->(:Hashtag)}
RETURN t","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
434,Which users mentioned in 'neo4j' tweets have more following than 'neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})<-[:MENTIONS]-(tweet:Tweet)<-[:POSTS]-(user:User)
WHERE user.following > me.following
RETURN user.screen_name, user.following","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
435,Show the first 3 tweets from 'neo4j' that have been amplified by other users.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE exists{ (tweet)<-[:RETWEETS]-(:Tweet) }
RETURN tweet.text, tweet.created_at
ORDER BY tweet.created_at DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
436,Find the top 5 tweets by 'neo4j' that mention another user and have been retweeted.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:MENTIONS]->(mentioned:User)
WHERE exists{ (tweet)-[:RETWEETS]->(:Tweet) }
RETURN tweet.text AS tweet_text, mentioned.screen_name AS mentioned_user
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
437,Which users followed by 'neo4j' have a location of 'Graphs Are Everywhere' and list the top 5.,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(u:User)
WHERE u.location = 'Graphs Are Everywhere'
RETURN u.screen_name, u.location
ORDER BY u.followers DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
438,List the first 3 users who follow 'neo4j' and have been mentioned in tweets by 'neo4j'.,"MATCH (me:Me {screen_name: 'neo4j'})<-[:FOLLOWS]-(follower:User)
WHERE EXISTS {
  (me)-[:POSTS]->(:Tweet)-[:MENTIONS]->(follower)
}
RETURN follower.screen_name
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
439,Show the top 5 tweets by 'neo4j' that have been retweeted and tag a hashtag.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE exists{ (tweet)-[:RETWEETS]->(:Tweet) } 
  AND exists{ (tweet)-[:TAGS]->(:Hashtag) }
RETURN tweet.text, tweet.favorites
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
44,Find the top 5 tweets by Neo4j that have been retweeted and mention another user.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE exists{ (tweet)-[:RETWEETS]->(:Tweet) } 
  AND exists{ (tweet)-[:MENTIONS]->(:User) }
RETURN tweet.text, tweet.favorites
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
440,Find all tweets that 'neo4j' has retweeted from users located in 'Graphs Are Everywhere' and show the first 5.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweeted_tweet:Tweet)<-[:POSTS]-(user:User {location: 'Graphs Are Everywhere'})
RETURN retweeted_tweet.text, user.screen_name
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
441,Which users followed by 'neo4j' have tweeted using the source 'Buffer' and list the top 5.,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(u:User)-[:POSTS]->(t:Tweet)-[:USING]->(s:Source {name: 'Buffer'})
RETURN u.screen_name, count(t) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
442,List the first 3 tweets from 'neo4j' that contain links to external websites.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN t.text, l.url
ORDER BY t.created_at DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
443,What are the names of the top 5 users with the highest number of followers?,"MATCH (u:User)
RETURN u.name, u.followers
ORDER BY u.followers DESC
LIMIT 5","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
444,List the top 3 tweets with the most favorites.,"MATCH (t:Tweet)
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
445,Which users are followed by 'Neo4j' and have more than 1000 followers?,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(u:User)
WHERE u.followers > 1000
RETURN u.screen_name, u.followers","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
446,Find the top 5 users with the highest betweenness centrality.,"MATCH (u:User)
WHERE u.betweenness IS NOT NULL
RETURN u.screen_name, u.betweenness
ORDER BY u.betweenness DESC
LIMIT 5","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
447,Who are the top 3 users that 'Neo4j' interacts with most frequently?,"MATCH (me:Me {screen_name: 'neo4j'})-[i:INTERACTS_WITH]->(u:User)
RETURN u.screen_name AS user, count(i) AS interactions
ORDER BY interactions DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
448,What are the names of the top 3 hashtags used in tweets by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(hashtag:Hashtag)
RETURN hashtag.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
449,Which sources are used in the top 5 most favorited tweets?,"MATCH (t:Tweet)-[:USING]->(s:Source)
WITH t, s
ORDER BY t.favorites DESC
LIMIT 5
RETURN DISTINCT s.name AS source","match $t isa tweet, has text $txt; $s isa source, has source_name $sn; (tweet_content: $t, platform: $s) isa using; limit 5; fetch { ""tweet"": $txt, ""source"": $sn };"
45,Who are the top 3 users that Neo4j has retweeted mentions from?,"MATCH (me:Me {screen_name: 'neo4j'})-[:RT_MENTIONS]->(user:User)
WITH user, count(*) AS mentions
ORDER BY mentions DESC
LIMIT 3
RETURN user.screen_name AS user, mentions","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (mentioner: $m, mentioned_user: $u) isa rt_mentions; limit 5; fetch { ""mentioner"": $sn1, ""mentioned"": $sn2 };"
450,List the top 3 tweets that mention 'Neo4j' and have more than 100 favorites.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})
WHERE t.favorites > 100
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
451,What are the locations of the top 5 users by number of statuses posted?,"MATCH (u:User)
WHERE u.location IS NOT NULL
RETURN u.location, u.statuses
ORDER BY u.statuses DESC
LIMIT 5","match $u isa user, has screen_name $sn, has statuses $s; sort $s desc; limit 5; fetch { ""user"": $sn, ""statuses"": $s };"
452,Who has 'Neo4j' retweeted the most? List the top 3 users.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweet:Tweet)<-[:POSTS]-(user:User)
RETURN user.screen_name AS retweeted_user, count(*) AS retweet_count
ORDER BY retweet_count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
453,Find the top 5 tweets with links and sort them by number of favorites.,"MATCH (t:Tweet)-[:CONTAINS]->(l:Link)
RETURN t, l
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
454,What are the screen names of the top 3 users who have posted the most tweets?,"MATCH (u:User)-[:POSTS]->(t:Tweet)
WITH u, count(t) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3
RETURN u.screen_name AS screen_name, tweet_count","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
455,Which hashtags have been tagged in tweets that have more than 200 favorites? List the top 3.,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag)
WHERE t.favorites > 200
RETURN h.name AS hashtag, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
456,List the top 3 users with the lowest following counts who follow 'Neo4j'.,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
WHERE u.following IS NOT NULL
RETURN u.screen_name, u.following
ORDER BY u.following
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
457,Which users have a similar score greater than 0.5 with 'Neo4j'? List the top 3.,"MATCH (me:Me {name: 'Neo4j'})-[s:SIMILAR_TO]->(u:User)
WHERE s.score > 0.5
RETURN u.name, s.score
ORDER BY s.score DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
458,Who are the top 5 most followed users that 'Neo4j' amplifies?,"MATCH (me:Me {screen_name: 'neo4j'})-[:AMPLIFIES]->(u:User)
RETURN u.screen_name AS user, u.followers AS followerCount
ORDER BY followerCount DESC
LIMIT 5","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (amplifier: $m, amplified_user: $u) isa amplifies; limit 5; fetch { ""amplifier"": $sn1, ""amplified"": $sn2 };"
459,List the profile image URLs of the top 3 users who have mentioned 'Neo4j' in their tweets.,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:MENTIONS]->(:Me {name: 'Neo4j'})
WITH u, count(t) AS mentions
ORDER BY mentions DESC
LIMIT 3
RETURN u.profile_image_url","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
46,List 3 users who have posted tweets tagging the hashtag 'education'.,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:TAGS]->(h:Hashtag {name: 'education'})
RETURN u.name, u.screen_name, t.text
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
460,What are the URLs of the top 3 most favorited tweets containing links?,"MATCH (t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url AS url, t.favorites AS favorites
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
461,Who are the top 3 followers of 'Neo4j' based on betweenness centrality?,"MATCH (me:Me {screen_name: 'neo4j'})<-[:FOLLOWS]-(follower:User)
WHERE follower.betweenness IS NOT NULL
RETURN follower.screen_name AS follower, follower.betweenness AS betweenness
ORDER BY follower.betweenness DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
462,List the names of the top 5 tweets that reply to another tweet and have more than 50 favorites.,"MATCH (t:Tweet)-[:REPLY_TO]->(:Tweet)
WHERE t.favorites > 50
RETURN t.text AS tweet_text
ORDER BY t.favorites DESC
LIMIT 5","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, replying_tweet: $t2) isa reply_to; limit 5; fetch { ""original"": $txt1, ""reply"": $txt2 };"
463,What are the top 3 locations where users who interact with 'Neo4j' are based?,"MATCH (me:Me {screen_name: 'neo4j'})<-[:INTERACTS_WITH]-(u:User)
WHERE u.location IS NOT NULL
RETURN u.location, count(*) AS num_users
ORDER BY num_users DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
464,Which users followed by 'Neo4j' have posted the most about a specific hashtag? List the top 3.,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(u:User)-[:POSTS]->(t:Tweet)-[:TAGS]->(h:Hashtag)
WHERE h.name = 'education'
WITH u, count(t) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3
RETURN u.screen_name AS user, tweet_count","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
465,Find the top 5 tweets by 'Neo4j' using a specific source.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:USING]->(source:Source)
RETURN tweet.text AS tweet, source.name AS source
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
466,What are the top 3 hashtags used in the tweets that have been retweeted by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet)-[:RETWEETS]->(retweetedTweet)-[:TAGS]->(hashtag:Hashtag)
RETURN hashtag.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
467,List the top 3 tweets from 'Neo4j' that have been retweeted more than 100 times.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE tweet.favorites > 100
RETURN tweet.text, tweet.favorites
ORDER BY tweet.favorites DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
468,Which users have 'Neo4j' mentioned the most in tweets? List the top 3.,"MATCH (u:User)<-[:MENTIONS]-(t:Tweet)<-[:POSTS]-(:Me {name: 'Neo4j'})
RETURN u.name AS user, count(t) AS mentions
ORDER BY mentions DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
469,Find the top 5 users who follow 'Neo4j' and are from the same location as 'Neo4j'.,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
WHERE u.location IS NOT NULL AND u.location = 'Graphs Are Everywhere'
RETURN u.screen_name, u.name, u.followers
ORDER BY u.followers DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
47,Which 3 tweets posted by Neo4j have the most replies?,"MATCH (me:Me {name: 'Neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE exists{ (tweet)<-[:REPLY_TO]-() }
RETURN tweet.text AS tweet_text, count{(tweet)<-[:REPLY_TO]-()} AS reply_count
ORDER BY reply_count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
470,List the names of the top 5 users who have the highest scores of being similar to 'Neo4j'.,"MATCH (me:Me {name: 'Neo4j'})<-[s:SIMILAR_TO]-(u:User)
RETURN u.name AS name, s.score AS similarity
ORDER BY similarity DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
471,Who are the top 3 users that 'Neo4j' follows and have tweeted more than 500 times?,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(u:User)
WHERE u.statuses > 500
RETURN u.screen_name, u.statuses
ORDER BY u.statuses DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
472,Who are the top 5 users that a specific user named 'Neo4j' follows?,"MATCH (me:User {name: 'Neo4j'})-[:FOLLOWS]->(followed:User)
RETURN followed.name, followed.screen_name, followed.followers
ORDER BY followed.followers DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
473,List the first 3 users followed by a user with the screen name 'thobe'.,"MATCH (u:User {screen_name: 'thobe'})-[:FOLLOWS]->(followed:User)
RETURN followed.screen_name, followed.name
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
474,What are the top 3 tweets posted by the user with the screen name 'neo4j'?,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
RETURN t.text AS tweet_text, t.favorites AS favorites
ORDER BY t.favorites DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
475,Which users have a betweenness greater than 300000000?,"MATCH (u:User)
WHERE u.betweenness > 300000000
RETURN u","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
476,Identify the first 3 users followed by 'Neo4j' who have more than 500 followers.,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(followed:User)
WHERE followed.followers > 500
RETURN followed.screen_name, followed.followers
ORDER BY followed.followers DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
477,List the top 5 tweets that mention the user with the screen name 'neo4j'.,"MATCH (t:Tweet)-[:MENTIONS]->(u:User {screen_name: 'neo4j'})
RETURN t.text AS tweet_text, t.favorites AS favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
478,What are the top 5 hashtags used in tweets by the user named 'Neo4j'?,"MATCH (u:User {name: 'Neo4j'})-[:POSTS]->(t:Tweet)-[:TAGS]->(h:Hashtag)
RETURN h.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
479,List the first 3 sources used in tweets posted by 'Neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:USING]->(s:Source)
RETURN DISTINCT s.name
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
48,Identify the top 5 tweets that mention Neo4j and contain a link.,"MATCH (t:Tweet)-[:MENTIONS]->(:Me)
WHERE (t)-[:CONTAINS]->(:Link)
RETURN t.text AS tweet_text
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
480,Who are the top 5 users interacting with 'Neo4j' via the INTERACTS_WITH relationship?,"MATCH (u:User)-[i:INTERACTS_WITH]->(me:Me {screen_name: 'neo4j'})
RETURN u.screen_name AS user, count(i) AS interactions
ORDER BY interactions DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
481,Which users are similar to 'Neo4j' with a similarity score above 0.5?,"MATCH (me:Me {screen_name: 'neo4j'})-[s:SIMILAR_TO]->(u:User)
WHERE s.score > 0.5
RETURN u.screen_name, s.score","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
482,Show the first 3 tweets that 'Neo4j' retweets.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet)-[:RETWEETS]->(retweetedTweet)
RETURN retweetedTweet.text AS retweeted_tweet_text
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
483,Which users are amplified by 'Me' according to the AMPLIFIES relationship?,"MATCH (me:Me)-[:AMPLIFIES]->(u:User)
RETURN u.name AS user, u.screen_name AS handle","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (amplifier: $m, amplified_user: $u) isa amplifies; limit 5; fetch { ""amplifier"": $sn1, ""amplified"": $sn2 };"
484,List the top 3 users who follow 'Me' and also have a following count over 10000.,"MATCH (u:User)-[:FOLLOWS]->(:Me)
WHERE u.following > 10000
RETURN u.screen_name, u.following
ORDER BY u.following DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
485,Who are the top 3 users mentioned in tweets posted by 'Me'?,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:MENTIONS]->(mentioned:User)
RETURN mentioned.name AS user, count(*) AS mentions
ORDER BY mentions DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
486,What are the first 3 links contained in tweets posted by 'Me'?,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:CONTAINS]->(link:Link)
RETURN link.url
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
487,Identify the first 3 tweets posted by 'Me' that reply to another tweet.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:REPLY_TO]->(repliedTo:Tweet)
RETURN tweet, repliedTo
ORDER BY tweet.created_at
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
488,List the top 5 tweets by 'Me' using a specific source named 'Buffer'.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:USING]->(source:Source {name: 'Buffer'})
RETURN tweet.text, tweet.favorites
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
489,Which users does 'Neo4j' follow that have a location set to 'Graphs Are Everywhere'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(user:User)
WHERE user.location = 'Graphs Are Everywhere'
RETURN user","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
49,What are the 3 most common hashtags in tweets that have been retweeted more than 100 times?,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag)
WHERE t.favorites > 100
RETURN h.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
490,List the first 3 tweets containing a hashtag named 'education'.,"MATCH (t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
RETURN t.text AS tweet_text
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
491,Who are the top 5 users that 'Neo4j' interacts with and also follows?,"MATCH (me:Me {screen_name: 'neo4j'})-[:INTERACTS_WITH]->(u:User)
WHERE (me)-[:FOLLOWS]->(u)
RETURN u.screen_name as user, count(u) as interactions
ORDER BY interactions DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
