original_index,question,cypher,typeql
359,Identify the top 3 characters based on the sum of their centrality values across all books.,"MATCH (c:Character)
WITH c, c.centrality + c.book45PageRank + c.book1BetweennessCentrality + c.book1PageRank + c.pagerank AS totalCentrality
RETURN c.name AS character, totalCentrality
ORDER BY totalCentrality DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
36,Who has the highest 'pagerank' among all characters? Show top 3.,"MATCH (c:Character)
RETURN c.name, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
360,List the characters with the highest sum of INTERACTS weights across all books. Limit to top 5.,"MATCH (c:Character)-[i:INTERACTS|INTERACTS1|INTERACTS2|INTERACTS3|INTERACTS45]->(other)
WITH c, sum(i.weight) AS totalWeight
ORDER BY totalWeight DESC
LIMIT 5
RETURN c.name AS character, totalWeight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
361,Who are the top 3 characters based on the combination of book1PageRank and book45PageRank?,"MATCH (c:Character)
WHERE c.book1PageRank IS NOT NULL AND c.book45PageRank IS NOT NULL
RETURN c.name AS character, c.book1PageRank + c.book45PageRank AS combinedPageRank
ORDER BY combinedPageRank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
362,Find the characters with a community number less than 600 and a centrality of 1.,"MATCH (c:Character)
WHERE c.community < 600 AND c.centrality = 1.0
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
363,Name the top 5 characters with the highest degree in the entire dataset.,"MATCH (c:Character)
RETURN c.name, c.degree
ORDER BY c.degree DESC
LIMIT 5","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
364,What are the names of characters who have an INTERACTS1 book value of 1 and a weight greater than 50?,"MATCH (c:Character)-[i:INTERACTS1]->(other:Character)
WHERE i.book = 1 AND i.weight > 50
RETURN c.name","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
365,List the top 3 characters with the highest book1BetweennessCentrality.,"MATCH (c:Character)
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
366,Identify characters with a pagerank less than 0.2 but a degree greater than 10.,"MATCH (c:Character)
WHERE c.pagerank < 0.2 AND c.degree > 10
RETURN c.name, c.pagerank, c.degree","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
367,Which characters are in the top 5 for louvain community size?,"MATCH (c:Character)
WITH c.louvain AS community, count(*) AS size
ORDER BY size DESC
LIMIT 5
MATCH (c:Character)
WHERE c.louvain = community
RETURN community, collect(c.name) AS characters","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
368,Who are the characters with a fastrf_embedding value at the last position less than -0.5? Limit to 3 characters.,"MATCH (c:Character)
WHERE c.fastrf_embedding[-1] < -0.5
RETURN c.name
LIMIT 3","match $c isa character, has name $n; limit 5; fetch { ""name"": $n };"
369,Identify the top 5 characters with the most interactions in book 3.,"MATCH (c:Character)-[i:INTERACTS3]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_interactions
ORDER BY total_interactions DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
37,Find characters that have 'book1BetweennessCentrality' greater than 100.,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality > 100
RETURN c","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
370,List the characters who have a centrality value of exactly 0.8. Limit to top 5.,"MATCH (c:Character)
WHERE c.centrality = 0.8
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
371,Name the 3 characters with the highest pagerank in book 45.,"MATCH (c:Character)
RETURN c.name, c.book45PageRank
ORDER BY c.book45PageRank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
372,What are the names of the top 5 characters by degree who are also in louvain community 2?,"MATCH (c:Character)
WHERE c.louvain = 2
RETURN c.name
ORDER BY c.degree DESC
LIMIT 5","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
373,Find the characters with a book1PageRank greater than 3 and a book45PageRank less than 2.,"MATCH (c:Character)
WHERE c.book1PageRank > 3 AND c.book45PageRank < 2
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
374,Who are the top 3 characters based on the sum of weights in their INTERACTS and INTERACTS3 relationships?,"MATCH (c:Character)
OPTIONAL MATCH (c)-[i:INTERACTS]->()
OPTIONAL MATCH (c)-[i3:INTERACTS3]->()
WITH c, sum(i.weight) AS interactsWeight, sum(i3.weight) AS interacts3Weight
RETURN c.name AS character, interactsWeight + interacts3Weight AS totalWeight
ORDER BY totalWeight DESC
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
375,List the characters who are part of community 504 and have a degree greater than 20.,"MATCH (c:Character)
WHERE c.community = 504 AND c.degree > 20
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
376,Identify the top 5 characters based on the average of their centrality values across all books.,"MATCH (c:Character)
WHERE c.centrality IS NOT NULL
  AND exists {(c)-[:INTERACTS1]->()}
  AND exists {(c)-[:INTERACTS2]->()}
  AND exists {(c)-[:INTERACTS3]->()}
  AND exists {(c)-[:INTERACTS45]->()}
WITH c, 
  (coalesce(c.book1PageRank, 0) + 
   coalesce(c.book45PageRank, 0) +
   coalesce(c.pagerank, 0)) / 3 AS avgCentrality
RETURN c.name AS character, avgCentrality
ORDER BY avgCentrality DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
377,Which characters have the highest sum of pagerank values across all books? Limit to top 5.,"MATCH (c:Character)
RETURN c.name AS character,
       c.pagerank + c.book1PageRank + c.book45PageRank AS totalPageRank
ORDER BY totalPageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
378,Name the characters with a louvain value of 6 and a pagerank greater than 0.3.,"MATCH (c:Character)
WHERE c.louvain = 6 AND c.pagerank > 0.3
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
379,List the top 5 characters with a community number exactly 795.,"MATCH (c:Character)
WHERE c.community = 795
RETURN c.name
ORDER BY c.pagerank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
38,List the characters who have a 'degree' of zero.,"MATCH (c:Character)
WHERE c.degree = 0
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
380,Find the characters who have a degree of zero and a book1PageRank greater than 0.5.,"MATCH (c:Character)
WHERE c.degree = 0 AND c.book1PageRank > 0.5
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
381,Who are the top 5 characters with the lowest book45PageRank but a book1PageRank greater than 4?,"MATCH (c:Character)
WHERE c.book1PageRank > 4
RETURN c.name, c.book45PageRank, c.book1PageRank
ORDER BY c.book45PageRank
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
382,List the characters with a pagerank above 0.5 and an INTERACTS weight over 200.,"MATCH (c:Character)
WHERE c.pagerank > 0.5 AND EXISTS {
  (c)-[i:INTERACTS]->(other:Character)
  WHERE i.weight > 200
}
RETURN c.name AS character, c.pagerank AS pagerank","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
383,What are the names of characters who have an INTERACTS2 book value of 2 and a weight greater than 50?,"MATCH (c:Character)-[i:INTERACTS2]->(other:Character)
WHERE i.book = 2 AND i.weight > 50
RETURN c.name","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
384,Identify the top 3 characters with the highest book1BetweennessCentrality and a community number of 759.,"MATCH (c:Character)
WHERE c.community = 759
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
385,Which characters are in the top 5 for the sum of their INTERACTS1 and INTERACTS2 weights?,"MATCH (c:Character)
OPTIONAL MATCH (c)-[i1:INTERACTS1]->(other1)
OPTIONAL MATCH (c)-[i2:INTERACTS2]->(other2)
WITH c, sum(i1.weight) AS weight1, sum(i2.weight) AS weight2
RETURN c.name AS character, weight1 + weight2 AS totalWeight
ORDER BY totalWeight DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
386,Name the top 3 characters based on the sum of their book1PageRank and book45PageRank.,"MATCH (c:Character)
WHERE c.book1PageRank IS NOT NULL AND c.book45PageRank IS NOT NULL
RETURN c.name, c.book1PageRank + c.book45PageRank AS totalPageRank
ORDER BY totalPageRank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
387,List the characters with a community number less than 600 and a pagerank greater than 0.4.,"MATCH (c:Character)
WHERE c.community < 600 AND c.pagerank > 0.4
RETURN c.name, c.community, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
388,Who are the top 5 characters based on the combination of centrality and degree?,"MATCH (c:Character)
RETURN c.name, c.centrality, c.degree
ORDER BY c.centrality DESC, c.degree DESC
LIMIT 5","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
389,Find the characters with a book1PageRank less than 2 and a community number greater than 750.,"MATCH (c:Character)
WHERE c.book1PageRank < 2 AND c.community > 750
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
39,Who are the top 5 characters by 'book1PageRank' in descending order?,"MATCH (c:Character)
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
390,What are the names of the top 5 characters by pagerank who also have a centrality greater than 0.5?,"MATCH (c:Character)
WHERE c.centrality > 0.5
RETURN c.name
ORDER BY c.pagerank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
391,List the top 3 characters with the highest INTERACTS3 relationship weight.,"MATCH (c:Character)-[i:INTERACTS3]->(other:Character)
RETURN c.name AS character, max(i.weight) AS max_weight
ORDER BY max_weight DESC
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
4,Retrieve the names of 3 characters who have a louvain community number of 1.,"MATCH (c:Character)
WHERE c.louvain = 1
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
40,Which characters have an 'INTERACTS45' relationship with a weight above 50?,"MATCH (c1:Character)-[i:INTERACTS45]->(c2:Character)
WHERE i.weight > 50
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
41,Display characters with a 'community' of 642 and list top 3.,"MATCH (c:Character)
WHERE c.community = 642
RETURN c.name
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
42,Find all characters that have interacted in 'book 2'.,"MATCH (c1:Character)-[:INTERACTS2]->(c2:Character)
RETURN c1, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
43,Who interacted with 'Aegon-Frey-(son-of-Stevron)'? List first 3 characters.,"MATCH (c:Character)-[:INTERACTS]->(a:Character {name: 'Aegon-Frey-(son-of-Stevron)'})
RETURN c.name
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
44,Which characters from community 795 have 'pagerank' above 0.15?,"MATCH (c:Character)
WHERE c.community = 795 AND c.pagerank > 0.15
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
45,Identify the top 5 characters by 'book45PageRank' who are in the same community as 'Murenmure'.,"MATCH (c:Character)
WHERE c.name = 'Murenmure'
WITH c.community AS community
MATCH (other:Character)
WHERE other.community = community
RETURN other.name, other.book45PageRank
ORDER BY other.book45PageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
46,Who are the top 3 characters in terms of 'pagerank' who also have a 'louvain' value of 6?,"MATCH (c:Character)
WHERE c.louvain = 6
RETURN c.name, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
47,List characters that have interacted in 'book 3' with a relationship weight less than 10.,"MATCH (c1:Character)-[i:INTERACTS3]->(c2:Character)
WHERE i.weight < 10
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
48,Which characters have a 'book1BetweennessCentrality' of exactly 0 and are part of community 642?,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality = 0 AND c.community = 642
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
49,Find the characters who have interacted with 'Roose-Bolton' in 'book 1'. List the top 5.,"MATCH (c:Character)-[i:INTERACTS1]->(roose:Character {name: 'Roose-Bolton'})
RETURN c.name AS character, i.weight AS interactions
ORDER BY interactions DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
5,Which characters are part of a community number greater than 750?,"MATCH (c:Character)
WHERE c.community > 750
RETURN c.name","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
50,Who are the characters in the louvain community 5 with a 'book45PageRank' greater than 5?,"MATCH (c:Character)
WHERE c.louvain = 5 AND c.book45PageRank > 5
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
51,List the top 3 characters by 'degree' who also have a 'book1PageRank' higher than 0.5.,"MATCH (c:Character)
WHERE c.book1PageRank > 0.5
RETURN c.name, c.degree
ORDER BY c.degree DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
52,Which characters have the lowest 'book1BetweennessCentrality' and are part of community 579? Provide first 3 results.,"MATCH (c:Character)
WHERE c.community = 579
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality
LIMIT 3","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
53,Identify all characters with a 'pagerank' below 0.2 and list top 3.,"MATCH (c:Character)
WHERE c.pagerank < 0.2
RETURN c.name, c.pagerank
ORDER BY c.pagerank
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
54,Which characters interacted in 'book 45' with a weight of exactly 96?,"MATCH (c1:Character)-[i:INTERACTS45 {weight: 96}]->(c2:Character)
RETURN c1.name AS character1, c2.name AS character2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
55,List the top 5 characters by 'centrality' who have a 'book45PageRank' above 1.,"MATCH (c:Character)
WHERE c.book45PageRank > 1
RETURN c.name, c.centrality
ORDER BY c.centrality DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
56,Find all characters that have 'INTERACTS3' relationship with a weight above 90.,"MATCH (c1:Character)-[i:INTERACTS3]->(c2:Character)
WHERE i.weight > 90
RETURN c1, i, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
57,Who are the top 3 characters with the highest 'book1BetweennessCentrality' in community 795?,"MATCH (c:Character)
WHERE c.community = 795
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
58,Identify characters with a 'degree' over 100. List the first 5.,"MATCH (c:Character)
WHERE c.degree > 100
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
59,Which characters have interacted in 'book 1' with a weight less than 5?,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight < 5
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
6,List three characters with a pagerank less than 1.,"MATCH (c:Character)
WHERE c.pagerank < 1
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
60,Who are the characters with a 'louvain' value of 10? Provide first 3 names.,"MATCH (c:Character {louvain: 10})
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
61,List the characters who have a 'book45PageRank' over 10.,"MATCH (c:Character)
WHERE c.book45PageRank > 10
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
62,Which characters have a 'community' number higher than 700 and a 'pagerank' above 1? List top 3.,"MATCH (c:Character)
WHERE c.community > 700 AND c.pagerank > 1
RETURN c.name, c.community, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
63,Identify the characters with 'fastrf_embedding' values that start with a positive number. List the first 5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[0] >= 0
RETURN c.name
LIMIT 5","match $c isa character, has name $n; limit 5; fetch { ""name"": $n };"
64,Who has the highest 'book1BetweennessCentrality' among all characters? Show top 3.,"MATCH (c:Character)
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
65,Find characters that have 'INTERACTS1' relationship with a weight above 200.,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight > 200
RETURN c1, i, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
66,Display characters with a 'community' of 504 and list top 3.,"MATCH (c:Character)
WHERE c.community = 504
RETURN c.name
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
67,Find all characters that have interacted in 'book 2' and have a 'louvain' value greater than 5.,"MATCH (c1:Character)-[:INTERACTS2]-(c2:Character)
WHERE c1.louvain > 5 AND c2.louvain > 5
RETURN c1, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
68,Who interacted with 'Walder-Rivers' in 'book 45'? List first 3 characters.,"MATCH (c:Character)-[i:INTERACTS45]->(w:Character {name: 'Walder-Rivers'})
RETURN c.name
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
69,Which characters from community 642 have 'pagerank' above 1?,"MATCH (c:Character)
WHERE c.community = 642 AND c.pagerank > 1
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
7,Identify three characters whose fastrf_embedding includes a value greater than 1.,"MATCH (c:Character)
WHERE any(x IN c.fastrf_embedding WHERE x > 1)
RETURN c.name
LIMIT 3","match $c isa character, has name $n; limit 5; fetch { ""name"": $n };"
70,Who are the top 3 characters in terms of 'pagerank' who also have a 'louvain' value of 1?,"MATCH (c:Character)
WHERE c.louvain = 1
RETURN c.name, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
71,List characters that have interacted in 'book 3' with a relationship weight of exactly 95.,"MATCH (c1:Character)-[i:INTERACTS3]->(c2:Character)
WHERE i.weight = 95
RETURN c1.name AS character1, c2.name AS character2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
72,Which characters have a 'book1BetweennessCentrality' of exactly 168.75234023581112 and are part of community 642?,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality = 168.75234023581112 AND c.community = 642
RETURN c.name AS character","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
73,Find the characters who have interacted with 'Murenmure' in 'book 45'. List the top 5.,"MATCH (c:Character)-[i:INTERACTS45]->(m:Character {name: 'Murenmure'})
RETURN c.name AS character, i.weight AS interactions
ORDER BY interactions DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
74,Who are the characters in the louvain community 6 with a 'book45PageRank' greater than 3?,"MATCH (c:Character)
WHERE c.louvain = 6 AND c.book45PageRank > 3
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
75,List the top 3 characters by 'degree' who also have a 'book1PageRank' higher than 1.,"MATCH (c:Character)
WHERE c.book1PageRank > 1
RETURN c.name, c.degree, c.book1PageRank
ORDER BY c.degree DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
76,Which characters have the lowest 'book1BetweennessCentrality' and are part of community 642? Provide first 3 results.,"MATCH (c:Character)
WHERE c.community = 642
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality
LIMIT 3","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
77,Identify all characters with a 'pagerank' below 0.3 and list top 3.,"MATCH (c:Character)
WHERE c.pagerank < 0.3
RETURN c.name, c.pagerank
ORDER BY c.pagerank
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
78,Which characters interacted in 'book 45' with a weight of exactly 50?,"MATCH (c1:Character)-[i:INTERACTS45 {weight: 50}]->(c2:Character)
RETURN c1.name AS character1, c2.name AS character2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
79,List the top 5 characters by 'centrality' who have a 'book45PageRank' above 2.,"MATCH (c:Character)
WHERE c.book45PageRank > 2
RETURN c.name, c.centrality
ORDER BY c.centrality DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
8,What are the names of the characters that have an INTERACTS45 relationship with a weight greater than 50?,"MATCH (c1:Character)-[i:INTERACTS45]->(c2:Character)
WHERE i.weight > 50
RETURN c1.name, c2.name","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
80,Find all characters that have 'INTERACTS2' relationship with a weight above 50.,"MATCH (c1:Character)-[r:INTERACTS2]->(c2:Character)
WHERE r.weight > 50
RETURN c1, r, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
81,Who are the top 3 characters with the highest 'book1BetweennessCentrality' in community 504?,"MATCH (c:Character)
WHERE c.community = 504
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
