original_index,question,cypher,typeql
652,Name 3 movies with the lowest ratings in reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN m.title, r.rating
ORDER BY r.rating
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $m has title $titlem;
sort $ratingr asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""rating"": $ratingr
};"
654,List the movies where the tagline contains the word 'limits'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limits'
RETURN m.title","match
  $m isa movie;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
655,Who are the people that have both written and produced the same movie?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:PRODUCED]-(p)
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
656,Name the people who have directed more than two movies.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WITH p, count(m) AS num_directed
WHERE num_directed > 2
RETURN p.name AS director","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has name $namep;
reduce $num_directed = count($m) groupby $namep;
match $num_directed > 2;
fetch {
  ""director"": $namep
};"
657,What are the top 5 reviewed movies by summary 'An amazing journey'?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'An amazing journey'
RETURN m.title, count(r) AS reviews
ORDER BY reviews DESC
LIMIT 5","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""An amazing journey"";
limit 5;
fetch {
  ""title"": $title
};"
658,"Which movies have been reviewed with a summary stating 'Dark, but compelling'?","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Dark, but compelling"";

fetch {
  ""title"": $title
};"
659,List the movies that were both acted in and produced by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:PRODUCED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
662,What are the movies released in 1999?,"MATCH (m:Movie)
WHERE m.released = 1999
RETURN m.title","match
  $m isa movie;
  $m has released 1999;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
663,Name the people who have produced movies with less than 100 votes.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.votes < 100
RETURN p.name","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has votes $votesm;
  $votesm < 100;
  $p has name $namep;
fetch {
  ""name"": $namep
};"
666,Who has acted in the highest number of unique movies?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 1
RETURN p.name AS name, numMovies","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $numMovies = count($m) groupby $namep;
sort $numMovies desc;
limit 1;
fetch {
  ""name"": $namep,
  ""numMovies"": $numMovies
};"
670,What are the roles of actors in 'Speed Racer'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS actor, r.roles AS roles","match
  $p isa person;
  $m isa movie, has title ""Speed Racer"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $p has name $namep;
fetch {
  ""actor"": $namep,
  ""roles"": $rolesr
};"
671,List the movies where Joel Silver has a production role.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Joel Silver"";
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
673,Name the movies that have been both reviewed and produced by the same person.,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[:PRODUCED]-(p)
RETURN m.title","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
674,List the first 3 persons who were born after 1950 and have directed a movie.,"MATCH (p:Person)
WHERE p.born > 1950 AND exists{ (p)-[:DIRECTED]->(:Movie) }
RETURN p.name
LIMIT 3","match
  $p isa person;
  (director: $p) isa directed;
  $p has born $bornp;
  $bornp > 1950;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
675,What are the top 5 movies with ratings between 70 and 85?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating >= 70 AND r.rating <= 85
RETURN m.title AS movie, r.rating AS rating
ORDER BY r.rating DESC
LIMIT 5","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr >= 70;
  $ratingr <= 85;
  $m has title $titlem;
sort $ratingr desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""rating"": $ratingr
};"
677,Name the people who have followed more than 5 persons.,"MATCH (p:Person)-[:FOLLOWS]->(followed:Person)
WITH p, count(followed) AS num_followed
WHERE num_followed > 5
RETURN p.name AS person","match
  $p isa person;
  $followed isa person;
  (follower: $p, followed: $followed) isa follows;
  $p has name $namep;
reduce $num_followed = count($followed) groupby $namep;
match $num_followed > 5;
fetch {
  ""person"": $namep
};"
678,List the movies directed by people born before 1970.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born < 1970
RETURN m.title AS movie","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp < 1970;
  $m has title $titlem;
fetch {
  ""movie"": $titlem
};"
679,Who are the top 3 producers by number of movies produced?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3
RETURN p.name AS producer, num_movies","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
reduce $num_movies = count($m) groupby $namep;
sort $num_movies desc;
limit 3;
fetch {
  ""producer"": $namep,
  ""num_movies"": $num_movies
};"
680,"Name the first 3 movies reviewed with a summary 'Fun, but a little far fetched'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Fun, but a little far fetched'
RETURN m.title
LIMIT 3","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Fun, but a little far fetched"";
limit 3;
fetch {
  ""title"": $title
};"
681,Which movies have been acted in by persons born after 1980?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE p.born > 1980
RETURN m.title AS movie, p.name AS actor, p.born AS actorBorn","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp > 1980;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""actor"": $namep,
  ""actorBorn"": $bornp
};"
683,Who are the first 3 actors by the number of different movies acted in?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 3
RETURN p.name AS actor, numMovies","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $numMovies = count($m) groupby $namep;
sort $numMovies desc;
limit 3;
fetch {
  ""actor"": $namep,
  ""numMovies"": $numMovies
};"
684,What are the distinct summaries of reviews for movies released after 2000?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released > 2000
RETURN DISTINCT r.summary","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $m has released $releasedm;
  $releasedm > 2000;
fetch {
  ""summary"": $summaryr
};"
685,List the first 3 movies with a tagline containing the word 'journey'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'journey'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""journey"";
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
686,Who has the most production credits in movies released in the 1990s?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN p.name AS producer, count(m) AS num_movies_produced
ORDER BY num_movies_produced DESC
LIMIT 1","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm < 2000;
  $p has name $namep;
reduce $num_movies_produced = count($m) groupby $namep;
sort $num_movies_produced desc;
limit 1;
fetch {
  ""producer"": $namep,
  ""num_movies_produced"": $num_movies_produced
};"
687,Name the people who have the role of both actor and director in the most movies.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
WITH p, count(m) AS num_actor_director_movies
ORDER BY num_actor_director_movies DESC
LIMIT 1
RETURN p.name AS person, num_actor_director_movies","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $num_actor_director_movies = count($m) groupby $namep;
sort $num_actor_director_movies desc;
limit 1;
fetch {
  ""person"": $namep,
  ""num_actor_director_movies"": $num_actor_director_movies
};"
688,What are the top 5 movies with the least votes?,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 5","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm asc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
690,List the actors who have roles in movies released after 2000.,"MATCH (p:Person)-[ai:ACTED_IN]->(m:Movie)
WHERE m.released > 2000
RETURN p.name AS actor, m.title AS movie, ai.roles AS roles","match
  $p isa person;
  $m isa movie;
  $ai (actor: $p, film: $m) isa acted_in, has roles $rolesai;
  $m has released $releasedm;
  $releasedm > 2000;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""actor"": $namep,
  ""movie"": $titlem,
  ""roles"": $rolesai
};"
691,Name the first 3 people who have produced and acted in the same movie.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:PRODUCED]-(p)
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
693,List the movies produced by a person born in the 1950s.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born >= 1950 AND p.born < 1960
RETURN m.title AS movie","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp >= 1950;
  $bornp < 1960;
  $m has title $titlem;
fetch {
  ""movie"": $titlem
};"
694,"Name the movies that have a review summary 'Silly, but fun'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Silly, but fun'
RETURN m.title","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Silly, but fun"";

fetch {
  ""title"": $title
};"
695,List the first 3 directors born after 1960.,"MATCH (p:Person)
WHERE p.born > 1960
AND EXISTS {
  (p)-[:DIRECTED]->(:Movie)
}
RETURN p.name
ORDER BY p.born
LIMIT 3","match
  $p isa person;
  (director: $p) isa directed;
  $p has born $bornp;
  $bornp > 1960;
  $p has name $namep;
sort $bornp asc;
limit 3;
fetch {
  ""name"": $namep
};"
697,What are the first 3 movies with the most diverse taglines?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL
RETURN m.title, m.tagline
ORDER BY m.tagline DESC
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $m has title $titlem;
sort $taglinem desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem
};"
701,Who are the first three actors born after 1970 who acted in a movie released before 1990?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born > 1970 AND m.released < 1990
RETURN p.name
ORDER BY p.born
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp > 1970;
  $m has released $releasedm;
  $releasedm < 1990;
  $p has name $namep;
sort $bornp asc;
limit 3;
fetch {
  ""name"": $namep
};"
702,What are the top five movies with a vote count greater than 500?,"MATCH (m:Movie)
WHERE m.votes > 500
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has votes $votesm;
  $votesm > 500;
  $m has title $titlem;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
703,List the first three people who directed a movie with a tagline containing the word 'real'.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE toLower(m.tagline) CONTAINS 'real'
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
704,Find the first three movies reviewed with a rating above 90.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 90
RETURN m.title, r.rating, r.summary
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr, has summary $summaryr;
  $ratingr > 90;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem,
  ""rating"": $ratingr,
  ""summary"": $summaryr
};"
707,List the first three people who follow more than three other people.,"MATCH (p:Person)-[:FOLLOWS]->(f:Person)
WITH p, count(f) AS num_follows
WHERE num_follows > 3
RETURN p.name
LIMIT 3","match
  $p isa person;
  $f isa person;
  (follower: $p, followed: $f) isa follows;
  $p has name $namep;
reduce $num_follows = count($f) groupby $namep;
match $num_follows > 3;
limit 3;
fetch {
  ""name"": $namep
};"
708,What are the top five movies that received the highest number of votes and were released after 2000?,"MATCH (m:Movie)
WHERE m.released > 2000 AND m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has votes $votesm;
  $m has released $releasedm;
  $releasedm > 2000;
  $m has title $titlem;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
709,Who are the first three people who wrote a movie and were born in the 1950s?,"MATCH (p:Person)-[:WROTE]->(m:Movie)
WHERE p.born >= 1950 AND p.born < 1960
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $p has born $bornp;
  $bornp >= 1950;
  $bornp < 1960;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
710,Find the first three movies with a tagline that includes the word 'journey' and were released before the year 2000.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'journey' AND m.released < 2000
RETURN m.title, m.tagline, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""journey"";
  $m has released $releasedm;
  $releasedm < 2000;
  $m has title $titlem;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem,
  ""released"": $releasedm
};"
711,Which top five movies have been both produced and directed by the same person?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
WITH m, p
ORDER BY m.votes DESC
LIMIT 5
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
  $p has name $namep;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
712,List the first three actors who acted in a movie released after 2010 and have a born year after 1980.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released > 2010 AND p.born > 1980
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has released $releasedm;
  $releasedm > 2010;
  $p has born $bornp;
  $bornp > 1980;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
713,"Retrieve the first three movies that were reviewed with the summary 'Dark, but compelling'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title
LIMIT 3","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Dark, but compelling"";
limit 3;
fetch {
  ""title"": $title
};"
716,What are the top five movies that were directed by someone born before 1960 and have a vote count less than 100?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WHERE d.born < 1960 AND m.votes < 100
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $d isa person;
  (director: $d, film: $m) isa directed;
  $d has born $bornd;
  $bornd < 1960;
  $m has votes $votesm;
  $votesm < 100;
  $m has title $titlem;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
717,List the first three movies that were produced by someone with a name ending in 'son' and released after 2000.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.name ENDS WITH 'son' AND m.released > 2000
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
718,Retrieve the top five people who have reviewed a movie with a rating less than 50.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating < 50
RETURN p.name AS reviewer, m.title AS movie, r.rating AS rating
ORDER BY r.rating ASC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr < 50;
  $p has name $namep;
  $m has title $titlem;
sort $ratingr asc;
limit 5;
fetch {
  ""reviewer"": $namep,
  ""movie"": $titlem,
  ""rating"": $ratingr
};"
720,What are the top five movies where the person who directed the movie was born in the 1940s?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WHERE d.born >= 1940 AND d.born < 1950
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $d isa person;
  (director: $d, film: $m) isa directed;
  $d has born $bornd;
  $bornd >= 1940;
  $bornd < 1950;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
722,List the first three people who wrote a movie and also acted in a different movie.,"MATCH (p:Person)-[:WROTE]->(:Movie)
WHERE EXISTS {
  (p)-[:ACTED_IN]->(:Movie)
}
RETURN p.name
LIMIT 3","match
  $p isa person;
  (actor: $p) isa acted_in;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
723,Retrieve the top five oldest directors of movies released after 1990.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 1990
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born
LIMIT 5","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $m has released $releasedm;
  $releasedm > 1990;
  $p has name $namep;
  $p has born $bornp;
sort $bornp asc;
limit 5;
fetch {
  ""director"": $namep,
  ""birthYear"": $bornp
};"
726,Find the first three movies with a tagline including 'speed' and a vote count over 500.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'speed' AND m.votes > 500
RETURN m.title, m.tagline, m.votes
ORDER BY m.votes DESC
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""speed"";
  $m has votes $votesm;
  $votesm > 500;
  $m has title $titlem;
sort $votesm desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem,
  ""votes"": $votesm
};"
727,List the first three people who followed someone at least 20 years their junior.,"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)
WHERE p1.born - p2.born >= 20
RETURN p1.name AS follower, p2.name AS followed
LIMIT 3","match
  $p1 isa person;
  $p2 isa person;
  (follower: $p1, followed: $p2) isa follows;
  $p2 has born $bornp2;
  $bornp2 >= 20;
  $p1 has name $namep1;
  $p2 has name $namep2;
limit 3;
fetch {
  ""follower"": $namep1,
  ""followed"": $namep2
};"
728,Retrieve the top five movies released before 1985 that were reviewed with a rating above 85.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released < 1985 AND r.rating > 85
RETURN m.title, r.rating
ORDER BY r.rating DESC
LIMIT 5","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $m has released $releasedm;
  $releasedm < 1985;
  $ratingr > 85;
  $m has title $titlem;
sort $ratingr desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""rating"": $ratingr
};"
23,"Find all movies where Nancy Meyers was involved either by acting, directing, producing, or writing.","MATCH (p:Person {name: 'Nancy Meyers'})-[:ACTED_IN|DIRECTED|PRODUCED|WROTE]->(m:Movie)
RETURN m.title AS movie","match
  $p isa person, has name ""Nancy Meyers"";
  $m isa movie;
  {
    (actor: $p, film: $m) isa acted_in;
  } or {
    (director: $p, film: $m) isa directed;
  } or {
    (producer: $p, film: $m) isa produced;
  } or {
    (writer: $p, film: $m) isa wrote;
  };
  $m has title $titlem;
fetch {
  ""movie"": $titlem
};"
28,Which people have produced and also reviewed the same movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  (reviewer: $p, film: $m) isa reviewed;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
65,Which movies have been reviewed and also acted in by the same person?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN m.title, p.name","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""title"": $titlem,
  ""name"": $namep
};"
66,List the first 3 people who have directed a movie and also followed someone.,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
WHERE exists{ (p)-[:FOLLOWS]->(:Person) }
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  (follower: $p, followed: $other) isa follows;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
75,Who are the first 3 actors in the movie with the tagline 'Speed has no limits'?,"MATCH (m:Movie {tagline: 'Speed has no limits'})<-[:ACTED_IN]-(p:Person)
RETURN p.name
LIMIT 3","match
  $m isa movie, has tagline ""Speed has no limits"";
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
78,List the first 3 movies that have been both acted in and reviewed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
100,What are the first 3 movies directed by someone who also reviewed them?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[:REVIEWED]-(d)
RETURN m.title
LIMIT 3","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  (reviewer: $d, film: $m) isa reviewed;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
115,List the top 5 movies directed by someone who also acted in them.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(p)
WITH m, p
ORDER BY m.votes DESC
LIMIT 5
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
118,"Which 3 movies reviewed with a summary 'Dark, but compelling' were produced by someone born before 1960?","MATCH (m:Movie)<-[:REVIEWED {summary: 'Dark, but compelling'}]-()
MATCH (m)<-[:PRODUCED]-(p:Person)
WHERE p.born < 1960
RETURN m.title
LIMIT 3","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  (reviewer: $p, film: $m) isa reviewed;
  $p has born $bornp;
  $bornp < 1960;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
119,Name the top 5 directors of movies that have a tagline mentioning 'Real World'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Real World'
WITH m
MATCH (d:Person)-[:DIRECTED]->(m)
RETURN d.name AS director, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5","match
  $m isa movie;
  $d isa person;
  (director: $d, film: $m) isa directed;
  $m has tagline $taglinem;
  $taglinem contains ""Real World"";
  $d has name $named;
reduce $num_movies = count($m) groupby $named;
sort $num_movies desc;
limit 5;
fetch {
  ""director"": $named,
  ""num_movies"": $num_movies
};"
128,List the top 5 actors who acted in movies reviewed with a summary 'Slapstick redeemed only by the Robin Williams and '.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WHERE r.summary = 'Slapstick redeemed only by the Robin Williams and '
RETURN p.name AS actor, count(m) AS movie_count
ORDER BY movie_count DESC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  (reviewer: $p, film: $m) isa reviewed;
  $p has name $namep;
reduce $movie_count = count($m) groupby $namep;
sort $movie_count desc;
limit 5;
fetch {
  ""actor"": $namep,
  ""movie_count"": $movie_count
};"
167,Which movies have the tagline 'Speed has no limits' and who are the producers?,"MATCH (m:Movie {tagline: 'Speed has no limits'})<-[:PRODUCED]-(p:Person)
RETURN m.title AS movie, p.name AS producer","match
  $m isa movie, has tagline ""Speed has no limits"";
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""producer"": $namep
};"
168,What are the names of the people who wrote and also acted in the same movie?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN p.name AS person","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
fetch {
  ""person"": $namep
};"
173,List the movies that have been reviewed and also have a tagline including the word 'journey'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'journey' AND exists{(m)<-[:REVIEWED]-()}
RETURN m.title","match
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed;
  $m has tagline $taglinem;
  $taglinem contains ""journey"";
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
200,Which movies have a person who both produced and reviewed them and what are their titles?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:REVIEWED]-(p)
RETURN m.title","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
211,List the first 3 people who directed and also acted in the same movie.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN p.name, m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""name"": $namep,
  ""title"": $titlem
};"
