index,question,cypher,typeql,attempts
702,Who are the first three people who wrote a movie and were born in the 1950s?,"MATCH (p:Person)-[:WROTE]->(m:Movie)
WHERE p.born >= 1950 AND p.born < 1960
RETURN p.name
LIMIT 3","match
  $p isa person, has name $name, has born $birth_year;
  (writer: $p, film: $m) isa wrote;
  $birth_year >= 1950; $birth_year < 1960;
limit 3;
fetch { ""name"": $name };",2
705,List the first three actors who acted in a movie released after 2010 and have a born year after 1980.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released > 2010 AND p.born > 1980
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n, has born $b;
  $m isa movie, has released $r;
  (actor: $p, film: $m) isa acted_in;
  $r > 2010; $b > 1980;
limit 3;
fetch { ""name"": $n };",2
706,"Retrieve the first three movies that were reviewed with the summary 'Dark, but compelling'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary ""Dark, but compelling"";
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
708,Find the first three people who produced a movie and have a name starting with 'J'.,"MATCH (p:Person)-[:PRODUCED]->(:Movie)
WHERE p.name STARTS WITH 'J'
RETURN p.name
LIMIT 3","match 
  $p isa person, has name $n;
  (producer: $p, film: $m) isa produced;
  $m isa movie;
  $n like ""J%"";
limit 3;
fetch { ""name"": $n };",2
710,List the first three movies that were produced by someone with a name ending in 'son' and released after 2000.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.name ENDS WITH 'son' AND m.released > 2000
RETURN m.title
LIMIT 3","match
  $p isa person, has name $n;
  $n like ""%son"";
  (producer: $p, film: $m) isa produced;
  $m isa movie, has released $r, has title $t;
  $r > 2000;
limit 3;
fetch { ""title"": $t };",2
711,Retrieve the top five people who have reviewed a movie with a rating less than 50.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating < 50
RETURN p.name AS reviewer, m.title AS movie, r.rating AS rating
ORDER BY r.rating ASC
LIMIT 5","match
  $p isa person, has name $reviewer_name;
  $m isa movie, has title $movie_title;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $rating;
  $rating < 50;
sort $rating asc;
limit 5;
fetch {
  ""reviewer"": $reviewer_name,
  ""movie"": $movie_title,
  ""rating"": $rating
};",2
712,Who are the first three people who have directed and reviewed the same movie?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (director: $p, film: $m) isa directed;
  (reviewer: $p, film: $m) isa reviewed;
limit 3;
fetch { ""name"": $n };",2
713,What are the top five movies where the person who directed the movie was born in the 1940s?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WHERE d.born >= 1940 AND d.born < 1950
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie, has title $title, has votes $votes;
  (director: $d, film: $m) isa directed;
  $d isa person, has born $born;
  $born >= 1940; $born < 1950;
sort $votes desc;
limit 5;
fetch { ""title"": $title, ""votes"": $votes };",2
714,"Find the first three movies that have been reviewed with the summary 'Silly, but fun' and were released in the 1990s.","MATCH (m:Movie)<-[:REVIEWED {summary: 'Silly, but fun'}]-()
WHERE m.released >= 1990 AND m.released < 2000
RETURN m.title
LIMIT 3","match
  $m isa movie, has title $t, has released $r;
  (reviewer: $p, film: $m) isa reviewed, has summary ""Silly, but fun"";
  $r >= 1990; $r < 2000;
limit 3;
fetch { ""title"": $t };",2
716,Retrieve the top five oldest directors of movies released after 1990.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 1990
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born
LIMIT 5","match
  $p isa person, has name $director, has born $birthYear;
  (director: $p, film: $m) isa directed;
  $m isa movie, has released $r;
  $r > 1990;
sort $birthYear asc;
limit 5;
fetch { ""director"": $director, ""birthYear"": $birthYear };",2
718,What are the top five movies that have been both written and reviewed by the same person?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:REVIEWED]-(p)
WITH m, p
ORDER BY m.votes DESC
LIMIT 5
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  (writer: $p, film: $m) isa wrote;
  (reviewer: $p, film: $m) isa reviewed;
  $m has votes $v, has title $t;
  $p has name $n;
sort $v desc;
limit 5;
fetch { ""movie"": $t, ""person"": $n };",2
719,Find the first three movies with a tagline including 'speed' and a vote count over 500.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'speed' AND m.votes > 500
RETURN m.title, m.tagline, m.votes
ORDER BY m.votes DESC
LIMIT 3","match $m isa movie, has tagline $tag, has votes $v, has title $t; $tag like ""%speed%""; $v > 500;
sort $v desc;
limit 3;
fetch { ""title"": $t, ""tagline"": $tag, ""votes"": $v };",2
720,List the first three people who followed someone at least 20 years their junior.,"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)
WHERE p1.born - p2.born >= 20
RETURN p1.name AS follower, p2.name AS followed
LIMIT 3","match
  $p1 isa person, has name $follower_name, has born $p1_born;
  $p2 isa person, has name $followed_name, has born $p2_born;
  (follower: $p1, followed: $p2) isa follows;
  $p1_born - $p2_born >= 20;
limit 3;
fetch {
  ""follower"": $follower_name,
  ""followed"": $followed_name
};",2
721,Retrieve the top five movies released before 1985 that were reviewed with a rating above 85.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released < 1985 AND r.rating > 85
RETURN m.title, r.rating
ORDER BY r.rating DESC
LIMIT 5","match
  $m isa movie, has released $released, has title $title;
  (reviewer: $p, film: $m) isa reviewed, has rating $rating;
  $p isa person;
  $released < 1985;
  $rating > 85;
sort $rating desc;
limit 5;
fetch { ""title"": $title, ""rating"": $rating };",2
261,What are the most common roles played by actors in movies from the 1990s?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
UNWIND r.roles AS role
RETURN role, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 10","match $p isa person; $m isa movie, has released $r; $act_rel (actor: $p, film: $m) isa acted_in, has roles $role; $r >= 1990; $r < 2000; reduce $frequency = count($role) groupby $role; sort $frequency desc; limit 10; fetch { ""role"": $role, ""frequency"": $frequency };",2
265,Find the top 5 movies with the lowest ratings in REVIEWS.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN m.title AS movie, avg(r.rating) AS averageRating
ORDER BY averageRating
LIMIT 5","match $m isa movie, has title $title; (reviewer: $p, film: $m) isa reviewed, has rating $r; reduce $avg_rating = mean($r) groupby $title; sort $avg_rating asc; limit 5; fetch { ""movie"": $title, ""averageRating"": $avg_rating };",2
271,Who has directed the most movies released after 2000?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2000
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 1
RETURN d.name AS director, num_movies","match $d isa person, has name $director_name; (director: $d, film: $m) isa directed; $m isa movie, has released $r; $r > 2000; reduce $num_movies = count($m) groupby $d, $director_name; sort $num_movies desc; limit 1; fetch { ""director"": $director_name, ""num_movies"": $num_movies };",2
272,What are the common roles for Keanu Reeves across all his movies?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
WITH p, collect(r.roles) AS rolesList
UNWIND rolesList AS roles
UNWIND roles AS role
RETURN p.name, role, count(*) AS times_played
ORDER BY times_played DESC","match $p isa person, has name ""Keanu Reeves""; (actor: $p, film: $m) isa acted_in, has roles $roles; reduce $count = count($m) groupby $roles; sort $count desc; fetch { ""role"": $roles, ""times_played"": $count };",2
273,List the top 5 movies with the most diverse cast in terms of birth years.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WITH m, collect(p.born) AS birthYears
RETURN m.title AS movie, size(apoc.coll.toSet(birthYears)) AS numUniqueBirthYears
ORDER BY numUniqueBirthYears DESC
LIMIT 5","match $m isa movie, has title $title; (actor: $p, film: $m) isa acted_in; $p isa person, has born $b; reduce $unique_birth_years = count($b) groupby $m, $title; sort $unique_birth_years desc; limit 5; fetch { ""movie"": $title, ""numUniqueBirthYears"": $unique_birth_years };",2
275,List the top 3 actors with roles in movies released before 1980.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
RETURN p.name AS actor, count(r) AS roles
ORDER BY roles DESC
LIMIT 3","match $p isa person, has name $actor_name; (actor: $p, film: $m) isa acted_in; $m isa movie, has released $released; $released < 1980; reduce $roles = count($m) groupby $p, $actor_name; sort $roles desc; limit 3; fetch { ""actor"": $actor_name, ""roles"": $roles };",2
288,Who are the top 5 directors of movies released after 1995?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 1995
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5
RETURN d.name AS director, num_movies","match $d isa person, has name $director_name; (director: $d, film: $m) isa directed; $m isa movie, has released $r; $r > 1995; reduce $num_movies = count($m) groupby $d, $director_name; sort $num_movies desc; limit 5; fetch { ""director"": $director_name, ""num_movies"": $num_movies };",2
374,List all relationships of Lana Wachowski.,"MATCH (p:Person {name: 'Lana Wachowski'})-[r]->(m)
RETURN type(r) as relationship, m.title as movie","match $p isa person, has name ""Lana Wachowski""; { (director: $p, film: $m) isa directed; } or { (producer: $p, film: $m) isa produced; } or { (writer: $p, film: $m) isa wrote; } or { (actor: $p, film: $m) isa acted_in; }; $m has title $movie_title; fetch { ""movie"": $movie_title };",2
448,List 3 movies with the most roles listed in the ACTED_IN relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 3","match $m isa movie, has title $title; $rel (actor: $actor, film: $m) isa acted_in, has roles $roles; fetch { ""movie"": $title, ""roles"": $roles };",2
464,What are the top 3 movies by the number of roles available in the ACTED_IN relationship?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS numRoles
ORDER BY numRoles DESC
LIMIT 3","match $m isa movie, has title $title; (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""movie"": $title, ""roles"": $roles };",2
479,List the names of 3 persons who follow someone with the same first letter in their name.,"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)
WHERE left(p1.name, 1) = left(p2.name, 1)
RETURN p1.name
LIMIT 3","match $p1 isa person, has name $n1; $p2 isa person, has name $n2; (follower: $p1, followed: $p2) isa follows; limit 3; fetch { ""name"": $n1 };",2
660,What are the first 3 movies with the most roles listed?,"MATCH (m:Movie)<-[r:ACTED_IN]-()
RETURN m.title, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 3","match $m isa movie, has title $title; (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""title"": $title, ""roles"": $roles };",2
715,List the first three people who wrote a movie and also acted in a different movie.,"MATCH (p:Person)-[:WROTE]->(:Movie)
WHERE EXISTS {
  (p)-[:ACTED_IN]->(:Movie)
}
RETURN p.name
LIMIT 3","match $p isa person, has name $n; (writer: $p, film: $m1) isa wrote; (actor: $p, film: $m2) isa acted_in; not { $m1 is $m2; }; limit 3; fetch { ""name"": $n };",2
58,Which person has the most roles in a single movie?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 1","match $p isa person, has name $n; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title $t; sort $roles desc; limit 1; fetch { ""person"": $n, ""movie"": $t, ""num_roles"": $roles };",2
180,What are the first 3 movies with the highest ratings reviewed by people born after 1980?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born > 1980
WITH m, max(r.rating) AS maxRating
ORDER BY maxRating DESC
LIMIT 3
RETURN m.title AS movie, maxRating AS rating","match $p isa person, has born $b; $b > 1980; (reviewer: $p, film: $m) isa reviewed, has rating $r; $m isa movie, has title $t; sort $r desc; limit 3; fetch { ""movie"": $t, ""rating"": $r };",2
185,List the roles of actors in the 3 movies with the highest number of actors involved.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WITH m, collect(p) AS actors
ORDER BY size(actors) DESC
LIMIT 3
UNWIND actors AS actor
MATCH (actor)-[r:ACTED_IN]->(m)
RETURN m.title AS movie, actor.name AS actor, r.roles AS roles","match $m isa movie, has title $movie_title; (actor: $actor, film: $m) isa acted_in, has roles $roles; $actor has name $actor_name; limit 3; fetch { ""movie"": $movie_title, ""actor"": $actor_name, ""roles"": $roles };",2
211,Name the first 3 actors who have acted in more than one movie with a tagline containing the word 'freedom'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'freedom'
WITH p, count(m) AS movieCount
WHERE movieCount > 1
RETURN p.name
LIMIT 3","match $p isa person, has name $n; (actor: $p, film: $m1) isa acted_in; $m1 isa movie, has tagline $t1; $t1 contains ""freedom""; (actor: $p, film: $m2) isa acted_in; $m2 isa movie, has tagline $t2; $t2 contains ""freedom""; not { $m1 is $m2; }; limit 3; fetch { ""name"": $n };",2
597,Who are the followers of persons who have directed more than 3 movies?,"MATCH (director:Person)-[:DIRECTED]->(movie:Movie)
WITH director, count(movie) AS num_directed_movies
WHERE num_directed_movies > 3
MATCH (follower:Person)-[:FOLLOWS]->(director)
RETURN director.name AS director, follower.name AS follower","match $director isa person, has name $director_name; $r1 (director: $director, film: $movie) isa directed; $movie isa movie; $follower isa person, has name $follower_name; (follower: $follower, followed: $director) isa follows; fetch { ""director"": $director_name, ""follower"": $follower_name };",2
10,Which people have directed more than one movie?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WITH p, count(m) AS num_directed
WHERE num_directed > 1
RETURN p.name AS director, num_directed AS movies_directed","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
104,List the top 5 people who produced movies that received more than 2000 votes.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.votes > 2000
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5
RETURN p.name AS producer, num_movies","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
109,Who are the top 3 actors with the most roles in movies released before 1990?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 1990
WITH p, count(r) AS numRoles
ORDER BY numRoles DESC
LIMIT 3
RETURN p.name AS actor, numRoles","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
119,Name the top 5 directors of movies that have a tagline mentioning 'Real World'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Real World'
WITH m
MATCH (d:Person)-[:DIRECTED]->(m)
RETURN d.name AS director, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
121,List the top 5 movies where the director and the main actor were born in the same decade.,"MATCH (actor:Person)-[:ACTED_IN]->(movie:Movie)<-[:DIRECTED]-(director:Person)
WHERE actor.born / 10 = director.born / 10
WITH movie, actor, director
ORDER BY movie.votes DESC
LIMIT 5
RETURN movie.title AS movie, actor.name AS actor, director.name AS director","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
126,Name the top 5 directors who also reviewed the movies they directed.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[:REVIEWED]-(d)
RETURN d.name AS director, count(*) AS num_reviewed
ORDER BY num_reviewed DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
128,List the top 5 actors who acted in movies reviewed with a summary 'Slapstick redeemed only by the Robin Williams and '.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WHERE r.summary = 'Slapstick redeemed only by the Robin Williams and '
RETURN p.name AS actor, count(m) AS movie_count
ORDER BY movie_count DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
132,Find the top 5 movies with the most number of reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(:Person)
RETURN m.title AS movie, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
136,List the top 3 directors by the number of movies they have directed.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
RETURN d.name AS director, count(m) AS num_movies_directed
ORDER BY num_movies_directed DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
138,Which person has produced the most movies and what are those movies?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, collect(m) AS movies, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 1
RETURN p.name AS producer, [movie IN movies | movie.title] AS producedMovies","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
145,Which person has acted in the most movies and what are those movies titles?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, collect(m.title) AS movies, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 1
RETURN p.name AS person, movies","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
159,Who has directed the most movies released after 2000 and what are those movies?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2000
WITH d, count(m) AS num_movies, collect(m.title) AS movies
ORDER BY num_movies DESC
LIMIT 1
RETURN d.name AS director, num_movies, movies","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
161,List the top 5 people who have produced the most number of movies with their birth years.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born IS NOT NULL
RETURN p.name AS producer, p.born AS birthYear, count(m) AS numberOfMovies
ORDER BY numberOfMovies DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
169,What are the top 5 movies with the most actors involved and their release years?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WITH m, count(p) AS actorCount, m.released AS releaseYear
RETURN m.title AS movie, releaseYear, actorCount
ORDER BY actorCount DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
174,List the first 3 movies with roles that include 'Captain' and their actors.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE exists{ (m)<-[ai2:ACTED_IN]-() WHERE any(role IN ai2.roles WHERE role CONTAINS 'Captain') }
RETURN m.title AS movie, collect(p.name) AS actors
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
178,List the top 3 actors who have acted in movies with a tagline including the word 'limits'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'limits'
RETURN p.name AS actor, count(*) AS movie_count
ORDER BY movie_count DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
192,Who are the top 5 people who have acted in the most number of movies with a tagline?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 5
RETURN p.name AS name, movieCount","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
200,List the top 5 movies with the highest number of different actors involved.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
RETURN m.title AS movie, count(p) AS num_actors
ORDER BY num_actors DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
207,Who are the top 3 actors born after 1970 who acted in movies released before 2000?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born > 1970 AND m.released < 2000
RETURN p.name, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
21,Which person reviewed the most movies?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 1
RETURN p.name AS person, num_reviews","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
215,"Who are the top 5 actors by number of movies acted in, with each movie having at least 100 votes?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.votes >= 100
WITH p, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 5
RETURN p.name AS actor, numMovies","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
221,Who are the top 3 actors with roles in the most diverse genres (based on taglines)?,"MATCH (a:Person)-[:ACTED_IN]->(m:Movie)
WITH a, count(DISTINCT m.tagline) AS num_genres
ORDER BY num_genres DESC
LIMIT 3
RETURN a.name AS actor, num_genres","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
226,Find the top 3 actors by number of movies acted in from 1990 to 2000.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
WITH p, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 3
RETURN p.name AS actor, numMovies","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
237,Who has directed more than one movie?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WITH d, count(m) AS num_directed
WHERE num_directed > 1
RETURN d.name AS director, num_directed AS movies_directed","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
241,List the top 5 movies with the most roles listed in ACTED_IN relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS roleCount
ORDER BY roleCount DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
249,Which movies have been produced by more than one person?,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person)
WITH m, count(p) AS num_producers
WHERE num_producers > 1
RETURN m.title AS movie, num_producers","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
260,Who are the top 5 persons with the most reviews written?,"MATCH (p:Person)-[r:REVIEWED]->()
RETURN p.name AS name, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
267,List all persons who have produced more than 3 movies.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, count(m) AS num_produced
WHERE num_produced > 3
RETURN p.name AS producer, num_produced AS movies_produced","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
27,Show the top 5 movies by the number of reviews they received.,"MATCH (m:Movie)<-[r:REVIEWED]-(:Person)
RETURN m.title AS movie, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
283,Which movies have been reviewed by more than two persons?,"MATCH (m:Movie)
WHERE size([(p)-[:REVIEWED]->(m) | p]) > 2
RETURN m.title","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
290,List 3 actors who have acted in more than one movie.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, count(m) AS num_movies
WHERE num_movies > 1
RETURN p.name AS actor
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
291,Which person has directed the most films? Limit to top 3.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
RETURN p.name AS director, count(m) AS num_films_directed
ORDER BY num_films_directed DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
297,List the top 3 highest-rated movies by reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN m.title AS movie, avg(r.rating) AS avgRating
ORDER BY avgRating DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
309,How many people have directed more than two movies?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WITH p, count(m) AS num_directed
WHERE num_directed > 2
RETURN count(p) AS num_people_directed_more_than_two","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
322,Name the top 3 directors of movies that had a tagline mentioning 'Houston'.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'Houston'
RETURN d.name AS director, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
324,Which top 5 people have directed movies with more than 200 votes?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.votes > 200
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5
RETURN p.name AS director, num_movies","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
