original_index,question,cypher,typeql
237,List the top 5 streams that have chatters named 'itsbigchase'.,"MATCH (s:Stream)<-[:CHATTER]-(u:User {name: 'itsbigchase'})
RETURN s.name AS stream, s.url AS url
ORDER BY s.total_view_count DESC
LIMIT 5","match
  $u isa user, has name ""itsbigchase"";
  chat_activity (chatting_user: $u, channel_with_chatters: $s);
  $s has name $sn, has url $su, has total_view_count $tvc;
sort $tvc desc;
limit 5;
fetch { ""stream"": $sn, ""url"": $su };"
238,What are the first 3 streams that were created after 2015 and have a follower count above 1000?,"MATCH (s:Stream)
WHERE s.createdAt > datetime('2015-01-01') AND s.followers > 1000
RETURN s
ORDER BY s.createdAt
LIMIT 3","match
  $s isa stream, has created_at $ca, has followers $f;
  $ca > 2015-01-01;
  $f > 1000;
sort $ca asc;
limit 3;
fetch { ""name"": $s.name, ""created_at"": $ca, ""followers"": $f };"
239,Which streams have a follower count exceeding 2000 and are playing a game named 'Rust'?,"MATCH (s:Stream)-[:PLAYS]->(g:Game {name: 'Rust'})
WHERE s.followers > 2000
RETURN s","match
  $g isa game, has name ""Rust"";
  game_play (streaming_channel: $s, played_game: $g);
  $s has followers $f;
  $f > 2000;
fetch { ""name"": $s.name, ""followers"": $f };"
240,"Identify the first 3 users who are moderators for streams with a total view count exceeding 500,000.","MATCH (u:User)-[:MODERATOR]->(s:Stream)
WHERE s.total_view_count > 500000
RETURN u.name, u.id
ORDER BY u.createdAt
LIMIT 3","match
  $s isa stream, has total_view_count $tvc;
  $tvc > 500000;
  moderation (moderated_channel: $s, moderating_user: $u);
  $u has name $un;
limit 3;
fetch { ""name"": $un };"
241,List the top 5 streams with the most chatters who are users.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
RETURN s.name AS stream, count(u) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 5","match
  $s isa stream, has name $sn;
  chat_activity (channel_with_chatters: $s, chatting_user: $u);
reduce $chatter_count = count($u) groupby $sn;
sort $chatter_count desc;
limit 5;"
242,What are the first 3 streams that have a language set to 'en' and a VIP who is a user?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(:Language {name: 'en'})
WHERE EXISTS {
  (s)-[:VIP]->(:User)
}
RETURN s
LIMIT 3","match
  $l isa language, has name ""en"";
  language_usage (channel: $s, used_language: $l);
  vip_status (channel_with_vips: $s, vip_user: $u);
limit 3;
fetch { ""name"": $s.name };"
243,"Which streams have a description containing 'casual play' and a total view count above 100,000?","MATCH (s:Stream)
WHERE s.description CONTAINS 'casual play' AND s.total_view_count > 100000
RETURN s","match
  $s isa stream, has description $d, has total_view_count $tvc;
  $d like ""%casual play%"";
  $tvc > 100000;
fetch { ""name"": $s.name, ""description"": $d, ""total_view_count"": $tvc };"
244,Identify the first 3 streams that have a team named 'ESO Stream Team' and a follower count below 5000.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team {name: 'ESO Stream Team'})
WHERE s.followers < 5000
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY s.createdAt
LIMIT 3","match
  $t isa team, has name ""ESO Stream Team"";
  team_membership (member_stream: $s, organization: $t);
  $s has name $sn, has followers $f, has created_at $ca;
  $f < 5000;
sort $ca asc;
limit 3;
fetch { ""stream_name"": $sn, ""follower_count"": $f };"
245,List the top 5 streams that have a moderator named 'itsbigchase' and were created before 2018.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User {name: 'itsbigchase'})
WHERE s.createdAt < date('2018-01-01')
RETURN s.name AS stream, s.createdAt AS createdAt
ORDER BY s.total_view_count DESC
LIMIT 5","match
  $u isa user, has name ""itsbigchase"";
  moderation (moderated_channel: $s, moderating_user: $u);
  $s has name $sn, has created_at $ca, has total_view_count $tvc;
  $ca < 2018-01-01;
sort $tvc desc;
limit 5;
fetch { ""stream"": $sn, ""createdAt"": $ca };"
246,"What are the first 3 streams with a language named 'ru' and a total view count below 10,000?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'ru'})
WHERE s.total_view_count < 10000
RETURN s.name, s.total_view_count
ORDER BY s.total_view_count DESC
LIMIT 3","match
  $l isa language, has name ""ru"";
  language_usage (channel: $s, used_language: $l);
  $s has name $sn, has total_view_count $tvc;
  $tvc < 10000;
sort $tvc desc;
limit 3;
fetch { ""name"": $sn, ""total_view_count"": $tvc };"
247,What are the names of the first 5 streams created before 2010?,"MATCH (s:Stream)
WHERE s.createdAt < date(""2010-01-01"")
RETURN s.name
ORDER BY s.createdAt
LIMIT 5","match
  $s isa stream, has name $sn, has created_at $ca;
  $ca < 2010-01-01;
sort $ca asc;
limit 5;
fetch { ""name"": $sn };"
248,List the top 3 games with the most streams playing them.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)
RETURN g.name AS game, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 3","match
  game_play (streaming_channel: $s, played_game: $g);
  $g has name $gn;
reduce $stream_count = count($s) groupby $gn;
sort $stream_count desc;
limit 3;"
249,Which 5 streams have the highest total view count?,"MATCH (s:Stream)
RETURN s.name, s.total_view_count
ORDER BY s.total_view_count DESC
LIMIT 5","match
  $s isa stream, has name $sn, has total_view_count $tvc;
sort $tvc desc;
limit 5;
fetch { ""name"": $sn, ""total_view_count"": $tvc };"
250,Name the top 5 users who are moderators for more than one stream.,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
WHERE num_moderated_streams > 1
RETURN u.name AS user, num_moderated_streams
ORDER BY num_moderated_streams DESC
LIMIT 5","match
  $u isa user, has name $un;
  moderation (moderating_user: $u, moderated_channel: $s);
reduce $num_moderated_streams = count($s) groupby $un;
sort $num_moderated_streams desc;
limit 5;"
251,What are the first 3 languages spoken by streams with over 1 million total views?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.total_view_count > 1000000
RETURN l.name AS language
ORDER BY s.total_view_count DESC
LIMIT 3","match
  $s isa stream, has total_view_count $tvc;
  $tvc > 1000000;
  language_usage (channel: $s, used_language: $l);
  $l has name $ln;
sort $tvc desc;
limit 3;
fetch { ""language"": $ln };"
252,Which streams are part of a team created after 2015 and list the first 5.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt > datetime('2015-01-01')
RETURN s.name AS stream, t.name AS team
LIMIT 5","match
  $t isa team, has name $tn, has created_at $ca;
  $ca > 2015-01-01;
  team_membership (member_stream: $s, organization: $t);
  $s has name $sn;
limit 5;
fetch { ""stream"": $sn, ""team"": $tn };"
253,"What are the descriptions of the first 3 streams with fewer than 100,000 followers?","MATCH (s:Stream)
WHERE s.followers < 100000
RETURN s.description
LIMIT 3","match
  $s isa stream, has followers $f, has description $d;
  $f < 100000;
limit 3;
fetch { ""description"": $d };"
254,List the top 5 teams by the number of streams they have.,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
RETURN t.name AS team, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 5","match
  $t isa team, has name $tn;
  team_membership (member_stream: $s, organization: $t);
reduce $num_streams = count($s) groupby $tn;
sort $num_streams desc;
limit 5;"
255,Which users are VIPs for the first 5 streams with the most followers?,"MATCH (s:Stream)-[:VIP]->(u:User)
WITH s, u
ORDER BY s.followers DESC
LIMIT 5
RETURN s.name AS stream, collect(u.name) AS vips","match
  $s isa stream, has name $sn, has followers $f;
  vip_status (channel_with_vips: $s, vip_user: $u);
  $u has name $un;
sort $f desc;
limit 5;
fetch { ""stream"": $sn, ""vip"": $un };"
256,Identify the top 3 streams that have the language 'en'.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY views DESC
LIMIT 3","match
  $l isa language, has name ""en"";
  language_usage (channel: $s, used_language: $l);
  $s has name $sn, has total_view_count $tvc;
sort $tvc desc;
limit 3;
fetch { ""stream"": $sn, ""views"": $tvc };"
257,What are the top 5 streams by followers that play the game 'Dota 2'?,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Dota 2'})
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5","match
  $g isa game, has name ""Dota 2"";
  game_play (streaming_channel: $s, played_game: $g);
  $s has name $sn, has followers $f;
sort $f desc;
limit 5;
fetch { ""stream"": $sn, ""followers"": $f };"
258,"List all the games that have been played by streams with more than 5 million total views, showing the first 3.","MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.total_view_count > 5000000
RETURN g.name AS game
LIMIT 3","match
  $s isa stream, has total_view_count $tvc;
  $tvc > 5000000;
  game_play (streaming_channel: $s, played_game: $g);
  $g has name $gn;
limit 3;
fetch { ""game"": $gn };"
259,Who are the first 5 moderators for the stream with the highest total view count?,"MATCH (s:Stream)
WITH s
ORDER BY s.total_view_count DESC
LIMIT 1
MATCH (s)-[:MODERATOR]->(m:User)
RETURN m.name AS moderator
LIMIT 5","match
  $s isa stream, has total_view_count $tvc;
  moderation (moderated_channel: $s, moderating_user: $m);
  $m has name $mn;
sort $tvc desc;
limit 5;
fetch { ""moderator"": $mn };"
260,What are the URLs of the first 3 streams that have no chatters?,"MATCH (s:Stream)
WHERE NOT exists{ (s)<-[:CHATTER]-() }
RETURN s.url
LIMIT 3","match
  $s isa stream, has url $u;
  not { chat_activity (channel_with_chatters: $s); };
limit 3;
fetch { ""url"": $u };"
261,Name the first 5 streams that have no moderators and no VIPs.,"MATCH (s:Stream)
WHERE NOT exists{ (s)<-[:MODERATOR]-() } 
  AND NOT exists{ (s)<-[:VIP]-() }
RETURN s.name
LIMIT 5","match
  $s isa stream, has name $sn;
  not { moderation (moderated_channel: $s); };
  not { vip_status (channel_with_vips: $s); };
limit 5;
fetch { ""name"": $sn };"
262,"Which users have moderated the most streams, and list the top 3.","MATCH (u:User)-[m:MODERATOR]->(s:Stream)
WITH u, count(m) AS num_moderated
ORDER BY num_moderated DESC
LIMIT 3
RETURN u.name AS user, num_moderated","match
  $u isa user, has name $un;
  moderation (moderating_user: $u, moderated_channel: $s);
reduce $num_moderated = count($s) groupby $un;
sort $num_moderated desc;
limit 3;"
263,List the first 3 users who are both moderators and VIPs in different streams.,"MATCH (u:User)-[:MODERATOR]->(s1:Stream), (u)-[:VIP]->(s2:Stream)
WHERE s1 <> s2
RETURN DISTINCT u.name AS user
LIMIT 3","match
  $u isa user, has name $un;
  moderation (moderating_user: $u, moderated_channel: $s1);
  vip_status (vip_user: $u, channel_with_vips: $s2);
  not { $s1 is $s2; };
limit 3;
fetch { ""user"": $un };"
264,What are the first 5 streams that have a language not listed in 'en' or 'ja'?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE l.name <> 'en' AND l.name <> 'ja'
RETURN s.name, l.name
LIMIT 5","match
  $s isa stream, has name $sn;
  language_usage (channel: $s, used_language: $l);
  $l has name $ln;
  not { $ln == ""en""; };
  not { $ln == ""ja""; };
limit 5;
fetch { ""stream"": $sn, ""language"": $ln };"
266,"Name the first 5 users who are chatters in streams with more than 500,000 followers.","MATCH (u:User)-[:CHATTER]->(s:Stream)
WHERE s.followers > 500000
RETURN u.name
LIMIT 5","match
  $s isa stream, has followers $f;
  $f > 500000;
  chat_activity (channel_with_chatters: $s, chatting_user: $u);
  $u has name $un;
limit 5;
fetch { ""name"": $un };"
267,List the top 5 games by the number of languages they are streamed in.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH g, count(distinct l) as languageCount
RETURN g.name as game, languageCount
ORDER BY languageCount DESC
LIMIT 5","match
  game_play (streaming_channel: $s, played_game: $g);
  language_usage (channel: $s, used_language: $l);
  $g has name $gn;
reduce $languageCount = count($l) groupby $gn;
sort $languageCount desc;
limit 5;"
268,Which 3 teams were created most recently and have at least one stream associated with them?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
WITH t, count(s) AS stream_count
WHERE stream_count > 0
RETURN t.name AS team_name, t.createdAt AS created_at
ORDER BY t.createdAt DESC
LIMIT 3","match
  $t isa team, has name $tn, has created_at $ca;
  team_membership (member_stream: $s, organization: $t);
sort $ca desc;
limit 3;
fetch { ""team_name"": $tn, ""created_at"": $ca };"
270,"Which streams have a follower count between 10,000 and 50,000, listing the first 5?","MATCH (s:Stream)
WHERE s.followers >= 10000 AND s.followers <= 50000
RETURN s.name AS stream_name, s.followers
ORDER BY s.followers DESC
LIMIT 5","match
  $s isa stream, has name $sn, has followers $f;
  $f >= 10000;
  $f <= 50000;
sort $f desc;
limit 5;
fetch { ""stream_name"": $sn, ""followers"": $f };"
271,Name the top 3 users who are VIPs in the stream with the most followers.,"MATCH (s:Stream)-[:VIP]->(u:User)
WITH s, u
ORDER BY s.followers DESC
LIMIT 1
RETURN u.name AS user
ORDER BY s.followers DESC
LIMIT 3","match
  $s isa stream, has followers $f;
  vip_status (channel_with_vips: $s, vip_user: $u);
  $u has name $un;
sort $f desc;
limit 3;
fetch { ""user"": $un };"
272,"List the first 3 streams that have VIP relationships only with other streams, not users.","MATCH (s:Stream)
WHERE exists {(s)-[:VIP]->(:Stream)}
  AND NOT exists {(s)-[:VIP]->(:User)}
RETURN s
LIMIT 3","match
  $s isa stream, has name $sn;
  vip_status (vip_channel: $s, channel_with_vips: $other);
  not { vip_status (channel_with_vips: $s, vip_user: $u); };
limit 3;
fetch { ""name"": $sn };"
273,Who are the first 5 users chatting in streams labeled with the game 'Rust'?,"MATCH (u:User)-[:CHATTER]->(s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
RETURN u.name AS user
LIMIT 5","match
  $g isa game, has name ""Rust"";
  game_play (streaming_channel: $s, played_game: $g);
  chat_activity (channel_with_chatters: $s, chatting_user: $u);
  $u has name $un;
limit 5;
fetch { ""user"": $un };"
274,What are the first 3 streams that have a team with a creation date before 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt < date(""2015-01-01"")
RETURN s.name AS stream, t.name AS team, t.createdAt AS teamCreatedAt
ORDER BY t.createdAt
LIMIT 3","match
  $t isa team, has name $tn, has created_at $tca;
  $tca < 2015-01-01;
  team_membership (member_stream: $s, organization: $t);
  $s has name $sn;
sort $tca asc;
limit 3;
fetch { ""stream"": $sn, ""team"": $tn, ""teamCreatedAt"": $tca };"
275,"Which streams play 'VALORANT' and have over one million total views, listing the first 5?","MATCH (s:Stream)-[:PLAYS]->(g:Game {name: 'VALORANT'})
WHERE s.total_view_count > 1000000
RETURN s.name AS stream, s.total_view_count AS total_views
ORDER BY s.total_view_count DESC
LIMIT 5","match
  $g isa game, has name ""VALORANT"";
  game_play (streaming_channel: $s, played_game: $g);
  $s has name $sn, has total_view_count $tvc;
  $tvc > 1000000;
sort $tvc desc;
limit 5;
fetch { ""stream"": $sn, ""total_views"": $tvc };"
277,List the first 5 streams that have changed their primary game at least once.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, count(distinct g) AS num_games
WHERE num_games > 1
RETURN s.name AS stream_name, s.url AS stream_url
ORDER BY s.createdAt
LIMIT 5","match
  $s isa stream, has name $sn, has url $su, has created_at $ca;
  game_play (streaming_channel: $s, played_game: $g1);
  game_play (streaming_channel: $s, played_game: $g2);
  not { $g1 is $g2; };
sort $ca asc;
limit 5;
fetch { ""stream_name"": $sn, ""stream_url"": $su };"
278,What are the names of the first 3 teams with streams playing 'Rust' and having over a million followers?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE s.followers > 1000000
RETURN t.name
LIMIT 3","match
  $g isa game, has name ""Rust"";
  game_play (streaming_channel: $s, played_game: $g);
  $s has followers $f;
  $f > 1000000;
  team_membership (member_stream: $s, organization: $t);
  $t has name $tn;
limit 3;
fetch { ""name"": $tn };"
279,Which streams have the description mentioning 'professional' and list the first 3.,"MATCH (s:Stream)
WHERE s.description CONTAINS 'professional'
RETURN s.name, s.description
LIMIT 3","match
  $s isa stream, has name $sn, has description $d;
  $d like ""%professional%"";
limit 3;
fetch { ""name"": $sn, ""description"": $d };"
280,What are the first 5 user names who are chatters in streams playing 'Dota 2'?,"MATCH (u:User)-[:CHATTER]->(s:Stream)-[:PLAYS]->(:Game {name: 'Dota 2'})
RETURN u.name
LIMIT 5","match
  $g isa game, has name ""Dota 2"";
  game_play (streaming_channel: $s, played_game: $g);
  chat_activity (channel_with_chatters: $s, chatting_user: $u);
  $u has name $un;
limit 5;
fetch { ""name"": $un };"
281,"How many languages are used by streams with a total view count over 10 million, listing the first 3?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.total_view_count > 10000000
RETURN l.name AS language
LIMIT 3","match
  $s isa stream, has total_view_count $tvc;
  $tvc > 10000000;
  language_usage (channel: $s, used_language: $l);
  $l has name $ln;
limit 3;
fetch { ""language"": $ln };"
283,List the first 3 games played by streams with a language 'ja'.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'ja'})
MATCH (s)-[:PLAYS]->(g:Game)
RETURN g.name AS game
LIMIT 3","match
  $l isa language, has name ""ja"";
  language_usage (channel: $s, used_language: $l);
  game_play (streaming_channel: $s, played_game: $g);
  $g has name $gn;
limit 3;
fetch { ""game"": $gn };"
284,"List the first 5 streams with a follower count exactly at 100,000.","MATCH (s:Stream)
WHERE s.followers = 100000
RETURN s.name, s.url, s.followers
LIMIT 5","match
  $s isa stream, has name $sn, has url $u, has followers 100000;
limit 5;
fetch { ""name"": $sn, ""url"": $u, ""followers"": 100000 };"
285,What are the first 3 streams that have been in the same team since their creation and still active?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE s.createdAt = t.createdAt
RETURN s.name AS stream_name, t.name AS team_name
ORDER BY s.createdAt
LIMIT 3","match
  $s isa stream, has name $sn, has created_at $sca;
  team_membership (member_stream: $s, organization: $t);
  $t has name $tn, has created_at $sca;
sort $sca asc;
limit 3;
fetch { ""stream_name"": $sn, ""team_name"": $tn };"
290,What are the first 5 streams that have a user who is both a moderator and a VIP?,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)-[:VIP]->(s)
RETURN s.name AS stream, u.name AS user
LIMIT 5","match
  moderation (moderated_channel: $s, moderating_user: $u);
  vip_status (channel_with_vips: $s, vip_user: $u);
  $s has name $sn;
  $u has name $un;
limit 5;
fetch { ""stream"": $sn, ""user"": $un };"
292,Who are the first 5 chatters in the stream with the highest follower count?,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:CHATTER]-(chatter:User)
RETURN chatter.name
LIMIT 5","match
  $s isa stream, has followers $f;
  chat_activity (channel_with_chatters: $s, chatting_user: $chatter);
  $chatter has name $cn;
sort $f desc;
limit 5;
fetch { ""name"": $cn };"
293,List the first 3 streams with the oldest teams associated with them.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
RETURN s.name AS stream, t.name AS team, t.createdAt AS teamCreatedAt
ORDER BY t.createdAt
LIMIT 3","match
  $s isa stream, has name $sn;
  team_membership (member_stream: $s, organization: $t);
  $t has name $tn, has created_at $tca;
sort $tca asc;
limit 3;
fetch { ""stream"": $sn, ""team"": $tn, ""teamCreatedAt"": $tca };"
294,Which 3 users have chatted in the most streams and what are their names?,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 3
RETURN u.name AS user_name, stream_count","match
  $u isa user, has name $un;
  chat_activity (chatting_user: $u, channel_with_chatters: $s);
reduce $stream_count = count($s) groupby $un;
sort $stream_count desc;
limit 3;"
295,What are the URLs of the first 3 streams with the most languages spoken?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) AS languageCount
ORDER BY languageCount DESC
LIMIT 3
RETURN s.url AS streamURL","match
  $s isa stream, has url $u;
  language_usage (channel: $s, used_language: $l);
reduce $languageCount = count($l) groupby $u;
sort $languageCount desc;
limit 3;"
297,Who are the first 3 VIPs in streams with a total view count exceeding 10 million?,"MATCH (s:Stream)-[:VIP]->(u:User)
WHERE s.total_view_count > 10000000
RETURN u.name AS vip_name
ORDER BY s.total_view_count DESC
LIMIT 3","match
  $s isa stream, has total_view_count $tvc;
  $tvc > 10000000;
  vip_status (channel_with_vips: $s, vip_user: $u);
  $u has name $un;
sort $tvc desc;
limit 3;
fetch { ""vip_name"": $un };"
298,"Which streams with a description mentioning 'streaming' have the most followers, listing the first 5?","MATCH (s:Stream)
WHERE s.description CONTAINS 'streaming'
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5","match
  $s isa stream, has name $sn, has description $d, has followers $f;
  $d like ""%streaming%"";
sort $f desc;
limit 5;
fetch { ""stream"": $sn, ""followers"": $f };"
299,Name the first 5 streams with the lowest follower count and still active.,"MATCH (s:Stream)
WHERE s.followers IS NOT NULL
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY s.followers ASC
LIMIT 5","match
  $s isa stream, has name $sn, has followers $f;
sort $f asc;
limit 5;
fetch { ""stream_name"": $sn, ""follower_count"": $f };"
302,Who are the first 3 users who have VIP status in streams playing 'Rust'?,"MATCH (u:User)-[:VIP]->(s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
RETURN u.name AS user, s.name AS stream
ORDER BY s.createdAt
LIMIT 3","match
  $g isa game, has name ""Rust"";
  game_play (streaming_channel: $s, played_game: $g);
  $s has name $sn, has created_at $ca;
  vip_status (channel_with_vips: $s, vip_user: $u);
  $u has name $un;
sort $ca asc;
limit 3;
fetch { ""user"": $un, ""stream"": $sn };"
303,Which are the first 5 streams that have more than one language associated with them?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) as languageCount
WHERE languageCount > 1
RETURN s.name as streamName, s.url as streamUrl, languageCount
ORDER BY languageCount DESC
LIMIT 5","match
  $s isa stream, has name $sn, has url $su;
  language_usage (channel: $s, used_language: $l1);
  language_usage (channel: $s, used_language: $l2);
  not { $l1 is $l2; };
limit 5;
fetch { ""streamName"": $sn, ""streamUrl"": $su };"
305,What are the top 3 streams by total view count that also have a team associated with them?,"MATCH (s:Stream)-[:HAS_TEAM]->(:Team)
RETURN s.name AS stream_name, s.total_view_count AS total_views
ORDER BY s.total_view_count DESC
LIMIT 3","match
  $s isa stream, has name $sn, has total_view_count $tvc;
  team_membership (member_stream: $s, organization: $t);
sort $tvc desc;
limit 3;
fetch { ""stream_name"": $sn, ""total_views"": $tvc };"
307,List the first 3 teams with the most streams playing 'Dota 2'.,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)-[:PLAYS]->(:Game {name: 'Dota 2'})
RETURN t.name AS team, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 3","match
  $g isa game, has name ""Dota 2"";
  game_play (streaming_channel: $s, played_game: $g);
  team_membership (member_stream: $s, organization: $t);
  $t has name $tn;
reduce $stream_count = count($s) groupby $tn;
sort $stream_count desc;
limit 3;"
308,"Which users are chatters in the most streams, listing the first 5.","MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 5
RETURN u.name AS user, stream_count","match
  $u isa user, has name $un;
  chat_activity (chatting_user: $u, channel_with_chatters: $s);
reduce $stream_count = count($s) groupby $un;
sort $stream_count desc;
limit 5;"
309,Name the first 3 streams that have had the same game since creation and more than 5 million total views.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.total_view_count > 5000000
WITH s, g, s.createdAt AS createdAt
ORDER BY createdAt
LIMIT 3
RETURN s.name AS stream, g.name AS game","match
  $s isa stream, has name $sn, has total_view_count $tvc, has created_at $ca;
  $tvc > 5000000;
  game_play (streaming_channel: $s, played_game: $g);
  $g has name $gn;
sort $ca asc;
limit 3;
fetch { ""stream"": $sn, ""game"": $gn };"
310,List the first 5 streams that have a description mentioning 'channel'.,"MATCH (s:Stream)
WHERE s.description CONTAINS 'channel'
RETURN s.name, s.description
LIMIT 5","match
  $s isa stream, has name $sn, has description $d;
  $d like ""%channel%"";
limit 5;
fetch { ""name"": $sn, ""description"": $d };"
311,Who are the first 5 users who are moderators in streams with over a million followers?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WHERE s.followers > 1000000
RETURN u.name AS user, s.name AS stream
ORDER BY s.followers DESC
LIMIT 5","match
  $s isa stream, has name $sn, has followers $f;
  $f > 1000000;
  moderation (moderated_channel: $s, moderating_user: $u);
  $u has name $un;
sort $f desc;
limit 5;
fetch { ""user"": $un, ""stream"": $sn };"
312,What are the top 3 streams that have changed their language at least once?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) as languageCount
WHERE languageCount > 1
RETURN s.name as streamName, s.url as streamUrl, languageCount
ORDER BY languageCount DESC
LIMIT 3","match
  $s isa stream, has name $sn, has url $su;
  language_usage (channel: $s, used_language: $l1);
  language_usage (channel: $s, used_language: $l2);
  not { $l1 is $l2; };
limit 3;
fetch { ""streamName"": $sn, ""streamUrl"": $su };"
313,Which streams have no team associated and list the first 5.,"MATCH (s:Stream)
WHERE NOT exists((s)-[:HAS_TEAM]->(:Team))
RETURN s.name AS stream_name, s.url AS stream_url
LIMIT 5","match
  $s isa stream, has name $sn, has url $su;
  not { team_membership (member_stream: $s); };
limit 5;
fetch { ""stream_name"": $sn, ""stream_url"": $su };"
315,Name the first 5 users who are VIPs in streams with descriptions mentioning 'fun'.,"MATCH (u:User)-[:VIP]->(s:Stream)
WHERE s.description CONTAINS 'fun'
RETURN u.name
LIMIT 5","match
  $s isa stream, has description $d;
  $d like ""%fun%"";
  vip_status (channel_with_vips: $s, vip_user: $u);
  $u has name $un;
limit 5;
fetch { ""name"": $un };"
317,List the first 5 streams where the game name and the stream name are the same.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.name = g.name
RETURN s.name AS stream_name, g.name AS game_name
LIMIT 5","match
  $s isa stream, has name $n;
  $g isa game, has name $n;
  game_play (streaming_channel: $s, played_game: $g);
limit 5;
fetch { ""stream_name"": $n, ""game_name"": $n };"
318,"Who are the first 5 users who have been VIPs in streams with fewer than 10,000 followers?","MATCH (u:User)-[:VIP]->(s:Stream)
WHERE s.followers < 10000
RETURN u.name AS user, s.name AS stream
ORDER BY s.createdAt
LIMIT 5","match
  $s isa stream, has name $sn, has followers $f, has created_at $ca;
  $f < 10000;
  vip_status (channel_with_vips: $s, vip_user: $u);
  $u has name $un;
sort $ca asc;
limit 5;
fetch { ""user"": $un, ""stream"": $sn };"
319,What are the first 3 streams that have a user chatter who also has a moderator role in another stream?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)-[:MODERATOR]->(otherStream:Stream)
RETURN s.name AS stream, u.name AS chatter
ORDER BY s.createdAt
LIMIT 3","match
  $s isa stream, has name $sn, has created_at $ca;
  chat_activity (channel_with_chatters: $s, chatting_user: $u);
  moderation (moderating_user: $u, moderated_channel: $other);
  $u has name $un;
sort $ca asc;
limit 3;
fetch { ""stream"": $sn, ""chatter"": $un };"
324,What are the URLs of the first 3 streams with the most chatters?,"MATCH (s:Stream)<-[:CHATTER]-()
RETURN s.url AS stream_url, count(*) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 3","match
  $s isa stream, has url $u;
  chat_activity (channel_with_chatters: $s, chatting_user: $c);
reduce $chatter_count = count($c) groupby $u;
sort $chatter_count desc;
limit 3;"
