original_index,question,cypher,typeql
478,List the 3 newest games introduced to streams.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
RETURN g.name AS game, min(s.createdAt) AS first_played
ORDER BY first_played DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
479,Identify the streams with the most followers who play 'Rust'.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 10","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
48,Who are the top 3 moderators in the stream with the lowest follower count?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WITH s, m
ORDER BY s.followers ASC, count{(m)-[:MODERATOR]->(s)} DESC
LIMIT 1
WITH s
MATCH (s)<-[:MODERATOR]-(moderator:User)
RETURN moderator.name AS moderator, moderator.followers AS followers
ORDER BY followers DESC
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
480,Show the streams with the most languages.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN s.name AS stream, collect(l.name) AS languages, count(l) AS languageCount
ORDER BY languageCount DESC","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
481,"List the streams that are moderated by users with more than 10,000 followers.","MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WHERE u.followers > 10000
RETURN s","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
482,Find the 3 streams with the most distinct languages used.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN s.name AS stream, collect(DISTINCT l.name) AS languages, count(DISTINCT l) AS languageCount
ORDER BY languageCount DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
483,Which streams have a user named 'itsbigchase' as a moderator and a chatter?,"MATCH (s:Stream)
WHERE exists{ (s)<-[:MODERATOR]-(:User {name: 'itsbigchase'}) }
AND exists{ (s)<-[:CHATTER]-(:User {name: 'itsbigchase'}) }
RETURN s","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
484,Show the top 5 games played by streams with the most language diversity.,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:HAS_LANGUAGE]->(l:Language)
WITH g, s, count(distinct l) as languageCount
ORDER BY languageCount DESC
RETURN g.name as game, languageCount
  ORDER BY languageCount DESC
  LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
485,List the 3 streams that have been followed by more than 1 million users.,"MATCH (s:Stream)
WHERE s.followers > 1000000
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY s.followers DESC
LIMIT 3","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
486,Identify the streams with the highest total view count that have a user moderator.,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY s.total_view_count DESC
LIMIT 10","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
487,Which streams have the most followers but fewer than 1 million total views?,"MATCH (s:Stream)
WHERE s.total_view_count < 1000000
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY s.followers DESC
LIMIT 10","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
488,Show the 3 streams with the most users as chatters.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
RETURN s.name AS stream, count(u) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
489,List the top 5 streams that are part of the team with the newest creation date.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH t
ORDER BY t.createdAt DESC
LIMIT 1
MATCH (s:Stream)-[:HAS_TEAM]->(t)
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY views DESC
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
49,List the first 5 streams that have a follower count exactly 5898590.,"MATCH (s:Stream)
WHERE s.followers = 5898590
RETURN s
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
490,Find the 3 streams that have the most distinct games played.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, count(distinct g) as numGames
ORDER BY numGames DESC
LIMIT 3
RETURN s.name as streamName, numGames","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
491,Which streams have the highest number of user VIPs?,"MATCH (s:Stream)<-[:VIP]-(u:User)
RETURN s.name AS stream, count(u) AS vip_count
ORDER BY vip_count DESC
LIMIT 10","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
492,List the top 5 streams that have the most user moderators.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)
RETURN s.name AS stream, count(u) AS num_moderators
ORDER BY num_moderators DESC
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
493,Identify the top 3 users who are chatters in the most streams.,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 3
RETURN u.name AS user, num_streams","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
494,Show the streams that have the most teams associated with them.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
RETURN s.name AS stream, count(t) AS team_count
ORDER BY team_count DESC
LIMIT 10","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
495,List the 3 streams with the most distinct teams associated.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
RETURN s.name AS stream, collect(DISTINCT t.name) AS teams, count(DISTINCT t) AS num_teams
ORDER BY num_teams DESC
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
496,Find the streams that have a user named 'itsbigchase' as a chatter and a VIP.,"MATCH (s:Stream)
WHERE exists{ (u:User {name: 'itsbigchase'})-[:CHATTER]->(s) }
  AND exists{ (u:User {name: 'itsbigchase'})-[:VIP]->(s) }
RETURN s","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
497,Which streams have the most languages? List the top 5.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN s.name AS stream, count(l) AS languageCount
ORDER BY languageCount DESC
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
498,Show the streams with the most distinct moderators.,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WITH s, count(distinct m) AS num_moderators
RETURN s.name AS stream, num_moderators
ORDER BY num_moderators DESC
LIMIT 10","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
499,Identify the streams where 'itsbigchase' is both a moderator and VIP.,"MATCH (s:Stream)
WHERE exists{ (s)-[:MODERATOR]->(:User {name: 'itsbigchase'}) } 
  AND exists{ (s)-[:VIP]->(:User {name: 'itsbigchase'}) }
RETURN s","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
5,List the names of the first 5 streams that were created before 2015.,"MATCH (s:Stream)
WHERE s.createdAt < date(""2015-01-01"")
RETURN s.name
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
50,What are the names of the first 3 languages spoken by the stream 'itsbigchase'?,"MATCH (s:Stream {name: 'itsbigchase'})-[:HAS_LANGUAGE]->(l:Language)
RETURN l.name
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
500,Which streams have a team created before 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt < date(""2015-01-01"")
RETURN s.name AS stream, t.name AS team, t.createdAt AS teamCreatedAt","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
501,Show the 3 newest teams associated with streams.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
RETURN t.name AS team, t.createdAt AS created
ORDER BY t.createdAt DESC
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
502,List the top 5 streams by number of games played.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
RETURN s.name AS stream, count(g) AS games_played
ORDER BY games_played DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
503,Find the streams with the most user chatters.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
RETURN s.name AS stream, count(u) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 10","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
504,Which streams have the most distinct games played? List the top 5.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, count(distinct g) as numGames
ORDER BY numGames DESC
LIMIT 5
RETURN s.name as stream, numGames as distinctGamesPlayed","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
505,Show the streams that have the most distinct languages.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(distinct l) as languageCount
RETURN s.name as streamName, languageCount
ORDER BY languageCount DESC
LIMIT 10","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
506,List the streams with the most distinct teams associated.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH s, count(distinct t) as teamCount
RETURN s.name as streamName, teamCount
ORDER BY teamCount DESC
LIMIT 10","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
507,What are the names of the top 5 streams with the highest follower counts?,"MATCH (s:Stream)
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY follower_count DESC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
508,Which streams have a total view count greater than 5 million but less than 10 million?,"MATCH (s:Stream)
WHERE s.total_view_count > 5000000 AND s.total_view_count < 10000000
RETURN s","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
509,"List the names of the top 3 games most frequently played by streams with over 500,000 followers.","MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.followers > 500000
WITH g.name AS game, count(*) AS playCount
RETURN game, playCount
ORDER BY playCount DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
51,Which streams have more than 5000000 followers?,"MATCH (s:Stream)
WHERE s.followers > 5000000
RETURN s.name AS stream_name, s.followers","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
510,Which languages are used by streams that have more than 1 million total views?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.total_view_count > 1000000
RETURN DISTINCT l.name","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
511,Name the top 3 users who are moderators for more than one stream.,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
WHERE num_moderated_streams > 1
RETURN u.name AS user, num_moderated_streams
ORDER BY num_moderated_streams DESC
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
512,"What are the names of streams that play the game 'Rust' and have more than 100,000 followers?","MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE s.followers > 100000
RETURN s.name","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
513,Which streams have been created after 2018 and are part of a team created before 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE s.createdAt > date(""2018-01-01"") AND t.createdAt < date(""2015-01-01"")
RETURN s, t","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
514,List the names of the top 5 users who are VIPs in the most number of different streams.,"MATCH (u:User)-[:VIP]->(s:Stream)
WITH u, count(distinct s) as num_vip_streams
ORDER BY num_vip_streams DESC
LIMIT 5
RETURN u.name as user_name, num_vip_streams","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
515,"What are the names of streams that have the language 'en' and more than 50,000 followers?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(:Language {name: 'en'})
WHERE s.followers > 50000
RETURN s.name","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
516,Which teams are associated with more than three different streams?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
WITH t, count(distinct s) as num_streams
WHERE num_streams > 3
RETURN t.name as team_name, num_streams","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
517,List the names of games played by streams that have chatters also listed as VIPs.,"MATCH (s:Stream)-[:CHATTER]->(u:User)<-[:VIP]-(s)
MATCH (s)-[:PLAYS]->(g:Game)
RETURN DISTINCT g.name","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
518,What are the names of the top 5 users who are moderators in streams that have more than 1 million total views?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WHERE s.total_view_count > 1000000
WITH u, count(s) AS num_moderated_streams
ORDER BY num_moderated_streams DESC
LIMIT 5
RETURN u.name AS user_name, num_moderated_streams","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
519,List the names of the top 3 streams that have the most chatters.,"MATCH (s:Stream)<-[:CHATTER]-()
RETURN s.name AS stream_name, count(*) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
52,List the top 5 streams by total view count.,"MATCH (s:Stream)
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
520,Name the streams that have a user named 'itsbigchase' as a moderator.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User {name: 'itsbigchase'})
RETURN s.name AS stream_name","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
521,Which streams have chatters who are also moderators in other streams?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)-[:MODERATOR]->(otherStream:Stream)
WHERE otherStream <> s
RETURN s.name AS stream, u.name AS chatter_and_moderator","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
522,List the top 5 streams by total view count that have a team associated with them.,"MATCH (s:Stream)-[:HAS_TEAM]->(:Team)
WHERE s.total_view_count IS NOT NULL
RETURN s.name AS stream_name, s.total_view_count AS total_views
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
523,Which games are played by streams that have at least two different languages associated with them?,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:HAS_LANGUAGE]->(l:Language)
WHERE exists {
  (s)-[:HAS_LANGUAGE]->(:Language)
  WHERE NOT (l)-->(s)
}
RETURN DISTINCT g.name AS game","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
524,Name the streams that are VIPs in the stream named 'itsbigchase'.,"MATCH (s:Stream)-[:VIP]->(stream:Stream {name: 'itsbigchase'})
RETURN s.name AS stream_name","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
525,"List the names of the top 3 teams associated with streams that have more than 500,000 total views.","MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE s.total_view_count > 500000
RETURN t.name AS team_name
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
526,Which streams have users named 'gonsabellla' as a VIP?,"MATCH (s:Stream)-[:VIP]->(u:User {name: 'gonsabellla'})
RETURN s","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
527,Name the top 3 games played by streams that also have chatters who are VIPs.,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)<-[:CHATTER]-(:User)-[:VIP]->(:Stream)
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
528,"List the streams that have chatters with the name 'itsbigchase' and more than 100,000 total views.","MATCH (s:Stream)<-[:CHATTER]-(u:User {name: 'itsbigchase'})
WHERE s.total_view_count > 100000
RETURN s","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
529,Which streams created in 2020 have users who are both moderators and VIPs?,"MATCH (s:Stream)
WHERE s.createdAt >= date(""2020-01-01"") AND s.createdAt < date(""2021-01-01"")
AND exists {
  (s)-[:MODERATOR]->(u:User)<-[:VIP]-(s)
}
RETURN s","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
53,What are the names of games played by streams with more than 1 million total views?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.total_view_count > 1000000
RETURN DISTINCT g.name","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
530,Name the top 5 users who have chatted in more than three streams.,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(distinct s) as num_streams
WHERE num_streams > 3
RETURN u.name, num_streams
ORDER BY num_streams DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
531,List the streams that have the same game played by both itsbigchase and 9linda.,"MATCH (s1:Stream)<-[:CHATTER]-(u1:User {name: 'itsbigchase'})-[:PLAYS]->(g:Game)<-[:PLAYS]-(u2:User {name: '9linda'})-[:CHATTER]->(s2:Stream)
WHERE s1 = s2
RETURN s1","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
532,"Which streams have a user named 'tranth' as a VIP and have more than 10,000 followers?","MATCH (s:Stream)-[:VIP]->(u:User {name: 'tranth'})
WHERE s.followers > 10000
RETURN s","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
533,Name the top 3 users who are moderators in the stream with the highest follower count.,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:MODERATOR]-(u:User)
RETURN u.name
ORDER BY u.followers DESC
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
534,List the names of teams that have been involved with streams that play 'Just Chatting' and have total views over 1 million.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Just Chatting'}), 
      (s)-[:HAS_TEAM]->(t:Team)
WHERE s.total_view_count > 1000000
RETURN DISTINCT t.name","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
535,Which streams are moderated by users who are also VIPs in the same stream?,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)-[:VIP]->(s)
RETURN s.name AS stream, u.name AS user","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
536,What are the top 3 streams with the highest follower counts?,"MATCH (s:Stream)
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY follower_count DESC
LIMIT 3","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
537,Which streams have a total view count greater than 1 million and what games are they playing?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.total_view_count > 1000000
RETURN s.name AS stream, g.name AS game","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
538,"List the first 3 languages used by streams that have more than 10,000 followers.","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.followers > 10000
RETURN l.name AS language
ORDER BY s.followers DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
539,Which users are moderators for more than one stream?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
WHERE num_moderated_streams > 1
RETURN u.name AS user, num_moderated_streams","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
54,Which streams have moderators who are also users?,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)
RETURN s, u","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
540,What are the names of the top 5 most followed streams that have been created since 2018?,"MATCH (s:Stream)
WHERE s.createdAt >= date('2018-01-01')
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY follower_count DESC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
541,Identify the first 3 games played by streams that have at least 5000 followers.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.followers >= 5000
WITH g, s
ORDER BY s.createdAt
RETURN g.name AS game, collect(s.name)[0..2] AS streams
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
542,Which stream has the lowest total view count and what language is it using?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, l
ORDER BY s.total_view_count ASC
LIMIT 1
RETURN s.name AS stream_name, l.name AS language","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
543,List the top 3 users who chatter in more than one stream.,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(distinct s) as num_streams
WHERE num_streams > 1
RETURN u.name, num_streams
ORDER BY num_streams DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
544,What are the names and URLs of the first 3 streams that are part of a team created before 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt < date(""2015-01-01"")
RETURN s.name AS streamName, s.url AS streamURL
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
